timestamp,cluster_size,cluster_frequency,inter_arrival,count_1h,hour,weekday,count_1h_z
1691197980.0,11.0,5.5,3420.0,2,1,5,-0.5873128040545328
1701824700.0,23.0,23.0,0.0,3,1,2,-0.586549278761636
1699909680.0,25.0,12.5,900.0,2,21,0,-0.5873128040545328
1703898060.0,4536.0,2268.0,0.0,1157,1,5,0.29455890924129
1703898060.0,4536.0,2268.0,0.0,463,1,5,-0.23532764402910047
1700000100.0,223.0,111.5,360.0,11,22,1,-0.5804410764184614
1701989580.0,127.0,63.5,120.0,9,22,3,-0.581968127004255
1699479360.0,27.0,27.0,180.0,9,21,2,-0.581968127004255
1692728760.0,18.0,18.0,120.0,8,18,1,-0.5827316522971518
1701186180.0,48.0,48.0,60.0,12,15,1,-0.5796775511255646
1698939120.0,42.0,42.0,120.0,6,15,3,-0.5842587028829455
1700338500.0,93.0,46.5,300.0,9,20,5,-0.581968127004255
1698423900.0,67.0,33.5,300.0,6,16,4,-0.5842587028829455
1703898060.0,4536.0,2268.0,0.0,1176,1,5,0.30906588980632954
1703898060.0,4536.0,2268.0,0.0,1627,1,5,0.6534157969027937
1688593740.0,5.0,5.0,1800.0,2,21,2,-0.5873128040545328
1688241720.0,578.0,3.461077844311377,2700.0,2,20,5,-0.5873128040545328
1700714160.0,75.0,37.5,180.0,19,4,3,-0.5743328740752869
1703898060.0,4536.0,2268.0,0.0,3797,1,5,2.310265682488885
1688732700.0,17.0,17.0,30900.0,1,12,4,-0.5880763293474296
1701993120.0,127.0,63.5,60.0,15,23,3,-0.5773869752468742
1703898060.0,4536.0,2268.0,0.0,3136,1,5,1.8055754638840895
1689032220.0,5.0,5.0,600.0,5,23,0,-0.5850222281758424
1703898060.0,4536.0,2268.0,0.0,3521,1,5,2.099532701649364
1689612720.0,14.0,14.0,1500.0,3,16,0,-0.586549278761636
1703898060.0,4536.0,2268.0,0.0,428,1,5,-0.26205102928048907
1691526240.0,25.0,25.0,120.0,9,20,1,-0.581968127004255
1699942320.0,36.0,36.0,660.0,18,6,1,-0.5750963993681837
1703898060.0,4536.0,2268.0,0.0,4488,1,5,2.837861659880585
1702307280.0,171.0,85.5,1440.0,2,15,0,-0.5873128040545328
1703898060.0,4536.0,2268.0,0.0,1647,1,5,0.66868630276073
1703898060.0,4536.0,2268.0,0.0,4384,1,5,2.7584550294193164
1703037360.0,18.0,18.0,120.0,10,1,2,-0.5812046017113582
1703898060.0,4536.0,2268.0,0.0,3984,1,5,2.45304491226059
1695582660.0,3.0,3.0,300.0,2,19,6,-0.5873128040545328
1703898060.0,4536.0,2268.0,0.0,3656,1,5,2.202608616190434
1692388380.0,13.0,13.0,2640.0,3,19,4,-0.586549278761636
1702047540.0,106.0,53.0,120.0,8,14,4,-0.5827316522971518
1689264060.0,20.0,20.0,60.0,8,16,3,-0.5827316522971518
1703827320.0,13.0,13.0,1080.0,2,5,4,-0.5873128040545328
1700236320.0,67.0,67.0,0.0,8,15,4,-0.5827316522971518
1698437100.0,67.0,33.5,60.0,6,20,4,-0.5842587028829455
1703898060.0,4536.0,2268.0,0.0,3486,1,5,2.0728093163979753
1703898060.0,4536.0,2268.0,0.0,2300,1,5,1.1672683190223512
1703898060.0,4536.0,2268.0,0.0,502,1,5,-0.20555015760612463
1703898060.0,4536.0,2268.0,0.0,3259,1,5,1.8994890749103979
1703898060.0,4536.0,2268.0,0.0,3428,1,5,2.0285248494099597
1703898060.0,4536.0,2268.0,0.0,643,1,5,-0.09789309130767354
1703036340.0,18.0,18.0,60.0,3,1,2,-0.586549278761636
1692194640.0,3.0,3.0,5280.0,1,14,2,-0.5880763293474296
1698430860.0,67.0,33.5,480.0,3,18,4,-0.586549278761636
1697158620.0,74.0,37.0,0.0,5,0,4,-0.5850222281758424
1688443620.0,5.0,5.0,1260.0,3,4,1,-0.586549278761636
1692116520.0,26.0,26.0,1260.0,7,16,1,-0.5834951775900487
1697470260.0,13.0,13.0,1560.0,3,15,0,-0.586549278761636
1703898060.0,4536.0,2268.0,0.0,294,1,5,-0.36436341852866244
1700721360.0,75.0,37.5,1560.0,11,6,3,-0.5804410764184614
1689805320.0,19.0,9.5,2880.0,2,22,2,-0.5873128040545328
1689974760.0,57.0,28.5,120.0,5,21,4,-0.5850222281758424
1703898060.0,4536.0,2268.0,0.0,2981,1,5,1.687229043485083
1703898060.0,4536.0,2268.0,0.0,2773,1,5,1.5284157825625453
1689263040.0,20.0,20.0,1860.0,4,15,3,-0.5857857534687392
1703898060.0,4536.0,2268.0,0.0,3392,1,5,2.0010379388656747
1703898060.0,4536.0,2268.0,0.0,1307,1,5,0.40908770317581244
1703898060.0,4536.0,2268.0,0.0,3942,1,5,2.4209768499589233
1697411400.0,13.0,6.5,540.0,2,23,6,-0.5873128040545328
1692820560.0,38.0,38.0,180.0,3,19,2,-0.586549278761636
1703898060.0,4536.0,2268.0,0.0,1962,1,5,0.9091967700232272
1700713380.0,75.0,37.5,60.0,12,4,3,-0.5796775511255646
1697137980.0,74.0,37.0,1140.0,2,19,3,-0.5873128040545328
1697757000.0,44.0,22.0,120.0,11,23,3,-0.5804410764184614
1701611400.0,5.0,5.0,7380.0,1,13,6,-0.5880763293474296
1699359180.0,25.0,25.0,540.0,2,12,1,-0.5873128040545328
1695756300.0,8.0,8.0,420.0,4,19,1,-0.5857857534687392
1694035440.0,16.0,16.0,3180.0,2,21,2,-0.5873128040545328
1703898060.0,4536.0,2268.0,0.0,541,1,5,-0.1757726711831488
1702989720.0,8.0,8.0,3120.0,2,12,1,-0.5873128040545328
1702504620.0,16.0,16.0,60.0,8,21,2,-0.5827316522971518
1703898060.0,4536.0,2268.0,0.0,666,1,5,-0.08033200957104676
1697734200.0,44.0,22.0,180.0,4,16,3,-0.5857857534687392
1695758100.0,8.0,8.0,1740.0,5,19,1,-0.5850222281758424
1691273700.0,24.0,24.0,60.0,4,22,5,-0.5857857534687392
1703898060.0,4536.0,2268.0,0.0,969,1,5,0.15101615417668857
1700016480.0,223.0,111.5,0.0,15,2,2,-0.5773869752468742
1703872020.0,23.0,23.0,600.0,4,17,4,-0.5857857534687392
1690647480.0,3.0,3.0,1920.0,3,16,5,-0.586549278761636
1694797620.0,6.0,6.0,1920.0,3,17,4,-0.586549278761636
1700667720.0,34.0,34.0,1380.0,7,15,2,-0.5834951775900487
1698849240.0,19.0,19.0,780.0,8,14,2,-0.5827316522971518
1703898060.0,4536.0,2268.0,0.0,1518,1,5,0.5701915399770408
1699402140.0,28.0,14.0,0.0,6,0,2,-0.5842587028829455
1695875460.0,27.0,27.0,2760.0,5,4,3,-0.5850222281758424
1703034780.0,18.0,18.0,4080.0,1,1,2,-0.5880763293474296
1695932820.0,19.0,19.0,120.0,3,20,3,-0.586549278761636
1700673900.0,11.0,11.0,60.0,4,17,2,-0.5857857534687392
1695334740.0,5.0,5.0,180.0,5,22,3,-0.5850222281758424
1701906840.0,125.0,62.5,60.0,6,23,2,-0.5842587028829455
1701528420.0,7.0,7.0,30780.0,1,14,5,-0.5880763293474296
1703898060.0,4536.0,2268.0,0.0,2310,1,5,1.1749035719513192
1703898060.0,4536.0,2268.0,0.0,1641,1,5,0.6641051510033491
1689953400.0,22.0,22.0,540.0,5,15,4,-0.5850222281758424
1697419680.0,13.0,6.5,180.0,3,1,0,-0.586549278761636
1700678880.0,5.0,5.0,3660.0,1,18,2,-0.5880763293474296
1703898060.0,4536.0,2268.0,0.0,2240,1,5,1.1214568014485422
1697671020.0,35.0,17.5,840.0,6,23,2,-0.5842587028829455
1700845440.0,82.0,41.0,480.0,10,17,4,-0.5812046017113582
1698528300.0,14.0,7.0,300.0,3,21,5,-0.586549278761636
1689532140.0,9.0,9.0,180.0,4,18,6,-0.5857857534687392
1703898060.0,4536.0,2268.0,0.0,2282,1,5,1.1535248637502085
1697619120.0,578.0,3.461077844311377,3840.0,1,8,2,-0.5880763293474296
1695042900.0,27.0,27.0,300.0,3,13,0,-0.586549278761636
1689082920.0,6.0,6.0,1020.0,4,13,1,-0.5857857534687392
1703898060.0,4536.0,2268.0,0.0,880,1,5,0.08306240310887192
1698876660.0,34.0,17.0,840.0,7,22,2,-0.5834951775900487
1701722280.0,16.0,16.0,60.0,8,20,0,-0.5827316522971518
1703898060.0,4536.0,2268.0,0.0,4382,1,5,2.756927978833523
1702072260.0,106.0,53.0,2100.0,2,21,4,-0.5873128040545328
1698003660.0,10.0,10.0,840.0,6,19,6,-0.5842587028829455
1697309700.0,40.0,20.0,300.0,3,18,5,-0.586549278761636
1702251900.0,40.0,20.0,2700.0,3,23,6,-0.586549278761636
1703898060.0,4536.0,2268.0,0.0,1875,1,5,0.8427700695412043
1702569960.0,90.0,45.0,900.0,7,16,3,-0.5834951775900487
1703898060.0,4536.0,2268.0,0.0,1068,1,5,0.22660515817347338
1689821400.0,33.0,33.0,240.0,12,2,3,-0.5796775511255646
1703898060.0,4536.0,2268.0,0.0,3166,1,5,1.828481222670994
1701981960.0,127.0,63.5,60.0,3,20,3,-0.586549278761636
1698860400.0,5.0,5.0,1200.0,5,17,2,-0.5850222281758424
1690295160.0,27.0,27.0,60.0,6,14,1,-0.5842587028829455
1700276040.0,16.0,16.0,720.0,9,2,5,-0.581968127004255
1690153800.0,578.0,3.461077844311377,4020.0,1,23,6,-0.5880763293474296
1703898060.0,4536.0,2268.0,0.0,3030,1,5,1.724641782837027
1700259840.0,67.0,67.0,240.0,9,22,4,-0.581968127004255
1691414940.0,4.0,4.0,1200.0,3,13,0,-0.586549278761636
1703898060.0,4536.0,2268.0,0.0,2022,1,5,0.9550082875970362
1697358060.0,4.0,4.0,3180.0,2,8,6,-0.5873128040545328
1701466560.0,53.0,26.5,480.0,8,21,4,-0.5827316522971518
1703898060.0,4536.0,2268.0,0.0,3257,1,5,1.8979620243246043
1703134080.0,7.0,7.0,2880.0,2,4,3,-0.5873128040545328
1703898060.0,4536.0,2268.0,0.0,911,1,5,0.10673168718867322
1703898060.0,4536.0,2268.0,0.0,131,1,5,-0.4888180412708435
1698306240.0,230.0,230.0,180.0,3,7,3,-0.586549278761636
1701562800.0,38.0,19.0,60.0,16,0,6,-0.5766234499539773
1703898060.0,4536.0,2268.0,0.0,1357,1,5,0.4472639678206533
1703898060.0,4536.0,2268.0,0.0,2011,1,5,0.9466095093751712
1701824700.0,23.0,23.0,120.0,2,1,2,-0.5873128040545328
1703898060.0,4536.0,2268.0,0.0,3477,1,5,2.065937588761904
1703898060.0,4536.0,2268.0,0.0,2048,1,5,0.9748599452123534
1703898060.0,4536.0,2268.0,0.0,1081,1,5,0.23653098698113198
1689338580.0,7.0,7.0,360.0,6,12,4,-0.5842587028829455
1698163680.0,42.0,42.0,60.0,11,16,1,-0.5804410764184614
1697385180.0,14.0,14.0,4620.0,1,15,6,-0.5880763293474296
1703898060.0,4536.0,2268.0,0.0,3657,1,5,2.2033721414833307
1699986960.0,223.0,111.5,900.0,7,18,1,-0.5834951775900487
1703898060.0,4536.0,2268.0,0.0,2199,1,5,1.0901522644397728
1693448640.0,8.0,8.0,5520.0,1,2,3,-0.5880763293474296
1700353560.0,93.0,46.5,180.0,8,0,6,-0.5827316522971518
1703898060.0,4536.0,2268.0,0.0,4214,1,5,2.6286557296268573
1701650820.0,5.0,5.0,10200.0,1,0,0,-0.5880763293474296
1690323300.0,22.0,22.0,300.0,9,22,1,-0.581968127004255
1701725760.0,16.0,16.0,2160.0,9,21,0,-0.581968127004255
1703456820.0,20.0,10.0,2280.0,2,22,6,-0.5873128040545328
1703898060.0,4536.0,2268.0,0.0,1994,1,5,0.9336295793959254
1701027000.0,13.0,13.0,420.0,3,19,6,-0.586549278761636
1701383520.0,62.0,31.0,1020.0,8,22,3,-0.5827316522971518
1700009400.0,223.0,111.5,120.0,26,0,2,-0.5689881970250091
1688763660.0,5.0,5.0,120.0,4,21,4,-0.5857857534687392
1691595660.0,22.0,22.0,540.0,4,15,2,-0.5857857534687392
1688482440.0,19.0,19.0,1200.0,3,14,1,-0.586549278761636
1703898060.0,4536.0,2268.0,0.0,1344,1,5,0.4373381390129947
1703898060.0,4536.0,2268.0,0.0,3630,1,5,2.182756958575117
1703898060.0,4536.0,2268.0,0.0,3335,1,5,1.957516997170556
1703898060.0,4536.0,2268.0,0.0,1524,1,5,0.5747726917344216
1699938480.0,36.0,36.0,0.0,6,5,1,-0.5842587028829455
1699911180.0,25.0,12.5,420.0,5,21,0,-0.5850222281758424
1703898060.0,4536.0,2268.0,0.0,1026,1,5,0.1945370958718071
1689757860.0,578.0,3.461077844311377,19980.0,1,9,2,-0.5880763293474296
1689450120.0,11.0,11.0,1080.0,4,19,5,-0.5857857534687392
1689799020.0,19.0,9.5,60.0,7,20,2,-0.5834951775900487
1691413740.0,4.0,4.0,1260.0,2,13,0,-0.5873128040545328
1702313520.0,171.0,85.5,600.0,6,16,0,-0.5842587028829455
1703898060.0,4536.0,2268.0,0.0,3520,1,5,2.098769176356467
1703898060.0,4536.0,2268.0,0.0,3464,1,5,2.056011759954245
1688701800.0,8.0,8.0,3180.0,2,3,4,-0.5873128040545328
1697139240.0,74.0,37.0,240.0,4,19,3,-0.5857857534687392
1703684280.0,6.0,6.0,3720.0,1,13,2,-0.5880763293474296
1699497120.0,10.0,10.0,2220.0,3,2,3,-0.586549278761636
1703898060.0,4536.0,2268.0,0.0,1808,1,5,0.7916138749171175
1700717640.0,75.0,37.5,0.0,20,5,3,-0.5735693487823901
1699650180.0,19.0,19.0,1200.0,5,21,4,-0.5850222281758424
1701864780.0,125.0,62.5,14700.0,1,12,2,-0.5880763293474296
1703898060.0,4536.0,2268.0,0.0,3967,1,5,2.440064982281344
1703898060.0,4536.0,2268.0,0.0,718,1,5,-0.040628694340412316
1698286680.0,230.0,230.0,60.0,24,2,3,-0.5705152476108029
1700612100.0,17.0,8.5,180.0,7,0,2,-0.5834951775900487
1694185200.0,29.0,29.0,2040.0,5,15,4,-0.5850222281758424
1703898060.0,4536.0,2268.0,0.0,1219,1,5,0.34189747740089266
1703898060.0,4536.0,2268.0,0.0,989,1,5,0.1662866600346249
1703898060.0,4536.0,2268.0,0.0,2348,1,5,1.2039175330813983
1699470480.0,23.0,23.0,360.0,9,19,2,-0.581968127004255
1703898060.0,4536.0,2268.0,0.0,2275,1,5,1.1481801866999308
1692035220.0,23.0,23.0,1500.0,2,17,0,-0.5873128040545328
1703898060.0,4536.0,2268.0,0.0,2333,1,5,1.192464653687946
1699363680.0,25.0,25.0,1980.0,3,13,1,-0.586549278761636
1697392800.0,14.0,14.0,1260.0,9,18,6,-0.581968127004255
1703898060.0,4536.0,2268.0,0.0,2311,1,5,1.175667097244216
1694538720.0,16.0,16.0,60.0,5,17,1,-0.5850222281758424
1693927380.0,24.0,24.0,120.0,10,15,1,-0.5812046017113582
1700312400.0,8.0,8.0,780.0,5,13,5,-0.5850222281758424
1693249380.0,10.0,10.0,300.0,3,19,0,-0.586549278761636
1690892160.0,578.0,3.461077844311377,1860.0,2,12,1,-0.5873128040545328
1698163620.0,42.0,42.0,60.0,10,16,1,-0.5812046017113582
1700889660.0,8.0,8.0,0.0,6,5,5,-0.5842587028829455
1703898060.0,4536.0,2268.0,0.0,2910,1,5,1.6330187476894091
1697148540.0,74.0,37.0,180.0,6,22,3,-0.5842587028829455
1703898060.0,4536.0,2268.0,0.0,4145,1,5,2.5759724844169773
1697653620.0,50.0,50.0,480.0,7,18,2,-0.5834951775900487
1703898060.0,4536.0,2268.0,0.0,2881,1,5,1.6108765141954013
1701977700.0,127.0,63.5,60.0,9,19,3,-0.581968127004255
1703898060.0,4536.0,2268.0,0.0,3130,1,5,1.8009943121267087
1703898060.0,4536.0,2268.0,0.0,802,1,5,0.023507430262920247
1695520980.0,3.0,3.0,9600.0,1,2,6,-0.5880763293474296
1691138340.0,4.0,4.0,540.0,2,8,4,-0.5873128040545328
1703898060.0,4536.0,2268.0,0.0,844,1,5,0.055575492564586534
1703898060.0,4536.0,2268.0,0.0,4269,1,5,2.6706496207361825
1698284940.0,230.0,230.0,120.0,5,1,3,-0.5850222281758424
1695489360.0,3.0,3.0,1860.0,2,17,5,-0.5873128040545328
1698347700.0,230.0,230.0,600.0,9,19,3,-0.581968127004255
1703898060.0,4536.0,2268.0,0.0,159,1,5,-0.4674393330697326
1703898060.0,4536.0,2268.0,0.0,3040,1,5,1.7322770357659951
1698440220.0,67.0,33.5,600.0,11,20,4,-0.5804410764184614
1694111880.0,6.0,6.0,240.0,4,18,3,-0.5857857534687392
1698291180.0,230.0,230.0,60.0,17,3,3,-0.5758599246610805
1700082660.0,83.0,41.5,540.0,6,21,2,-0.5842587028829455
1703898060.0,4536.0,2268.0,0.0,4034,1,5,2.4912211769054307
1698325860.0,230.0,230.0,660.0,7,13,3,-0.5834951775900487
1694830740.0,8.0,8.0,0.0,4,2,5,-0.5857857534687392
1701056220.0,6.0,6.0,1740.0,3,3,0,-0.586549278761636
1692814680.0,38.0,38.0,120.0,6,18,2,-0.5842587028829455
1703898060.0,4536.0,2268.0,0.0,3856,1,5,2.355313674769797
1697205960.0,70.0,35.0,1560.0,9,14,4,-0.581968127004255
1696870020.0,19.0,19.0,1380.0,4,16,0,-0.5857857534687392
1692989220.0,578.0,3.461077844311377,9120.0,1,18,4,-0.5880763293474296
1700165340.0,39.0,19.5,300.0,9,20,3,-0.581968127004255
1702077120.0,106.0,53.0,0.0,8,23,4,-0.5827316522971518
1703898060.0,4536.0,2268.0,0.0,3828,1,5,2.3339349665686866
1703898060.0,4536.0,2268.0,0.0,3185,1,5,1.8429882032360336
1700002620.0,223.0,111.5,0.0,38,22,1,-0.5598258935102474
1703898060.0,4536.0,2268.0,0.0,111,1,5,-0.5040885471287798
1694611020.0,9.0,9.0,120.0,5,13,2,-0.5850222281758424
1700398260.0,57.0,28.5,0.0,3,12,6,-0.586549278761636
1703792400.0,36.0,36.0,1320.0,6,19,3,-0.5842587028829455
1697757000.0,44.0,22.0,0.0,12,23,3,-0.5796775511255646
1703898060.0,4536.0,2268.0,0.0,4352,1,5,2.734022220046618
1692380160.0,13.0,13.0,1980.0,2,17,4,-0.5873128040545328
1703898060.0,4536.0,2268.0,0.0,544,1,5,-0.17348209530445835
1700055480.0,83.0,41.5,1680.0,3,13,2,-0.586549278761636
1694519700.0,10.0,10.0,8880.0,1,11,1,-0.5880763293474296
1703898060.0,4536.0,2268.0,0.0,3571,1,5,2.1377089662942046
1703898060.0,4536.0,2268.0,0.0,2749,1,5,1.5100911755330217
1699939380.0,36.0,36.0,240.0,16,5,1,-0.5766234499539773
1703898060.0,4536.0,2268.0,0.0,3563,1,5,2.13160076395103
1693855680.0,38.0,19.0,660.0,2,19,0,-0.5873128040545328
1691508900.0,3.0,3.0,60.0,3,15,1,-0.586549278761636
1696525080.0,28.0,28.0,780.0,15,16,3,-0.5773869752468742
1699302540.0,20.0,20.0,1020.0,5,20,0,-0.5850222281758424
1701957600.0,127.0,63.5,420.0,3,14,3,-0.586549278761636
1690486500.0,13.0,13.0,0.0,6,19,3,-0.5842587028829455
1703898060.0,4536.0,2268.0,0.0,2790,1,5,1.5413957125417912
1703898060.0,4536.0,2268.0,0.0,3367,1,5,1.9819498065432541
1700413380.0,57.0,28.5,480.0,5,17,6,-0.5850222281758424
1703898060.0,4536.0,2268.0,0.0,3265,1,5,1.904070226667779
1703898060.0,4536.0,2268.0,0.0,38,1,5,-0.5598258935102474
1703898060.0,4536.0,2268.0,0.0,2722,1,5,1.4894759926248076
1700904780.0,578.0,3.461077844311377,5640.0,1,9,5,-0.5880763293474296
1703898060.0,4536.0,2268.0,0.0,1064,1,5,0.22355105700188613
1699832160.0,13.0,6.5,1980.0,2,23,6,-0.5873128040545328
1700012280.0,223.0,111.5,660.0,17,1,2,-0.5758599246610805
1703898060.0,4536.0,2268.0,0.0,3105,1,5,1.7819061798042883
1702002660.0,127.0,63.5,420.0,15,2,4,-0.5773869752468742
1696825620.0,578.0,3.461077844311377,1140.0,2,4,0,-0.5873128040545328
1697909160.0,17.0,17.0,120.0,4,17,5,-0.5857857534687392
1703898060.0,4536.0,2268.0,0.0,2675,1,5,1.4535903038586573
1698848100.0,19.0,19.0,300.0,8,14,2,-0.5827316522971518
1702081140.0,106.0,53.0,2400.0,4,0,5,-0.5857857534687392
1703898060.0,4536.0,2268.0,0.0,1886,1,5,0.8511688477630692
1695661560.0,14.0,14.0,5520.0,1,17,0,-0.5880763293474296
1695131820.0,4.0,4.0,420.0,3,13,1,-0.586549278761636
1703898060.0,4536.0,2268.0,0.0,3827,1,5,2.33317144127579
1694026440.0,16.0,16.0,1500.0,4,18,2,-0.5857857534687392
1694348460.0,578.0,3.461077844311377,26580.0,1,12,6,-0.5880763293474296
1697932860.0,11.0,5.5,1320.0,5,0,6,-0.5850222281758424
1697075880.0,32.0,16.0,540.0,5,1,3,-0.5850222281758424
1703898060.0,4536.0,2268.0,0.0,1789,1,5,0.7771068943520779
1694123580.0,15.0,15.0,3420.0,3,21,3,-0.586549278761636
1703898060.0,4536.0,2268.0,0.0,3920,1,5,2.4041792935151935
1701182880.0,48.0,48.0,60.0,6,14,1,-0.5842587028829455
1703898060.0,4536.0,2268.0,0.0,433,1,5,-0.258233402816005
1700333160.0,93.0,46.5,240.0,11,18,5,-0.5804410764184614
1695743160.0,578.0,3.461077844311377,1740.0,2,15,1,-0.5873128040545328
1703705220.0,10.0,10.0,180.0,3,19,2,-0.586549278761636
1703898060.0,4536.0,2268.0,0.0,2553,1,5,1.3604402181252457
1702477740.0,24.0,24.0,180.0,4,14,2,-0.5857857534687392
1697634660.0,50.0,50.0,960.0,5,13,2,-0.5850222281758424
1698338580.0,230.0,230.0,780.0,6,16,3,-0.5842587028829455
1703898060.0,4536.0,2268.0,0.0,1782,1,5,0.7717622173018002
1702739700.0,52.0,26.0,1980.0,4,15,5,-0.5857857534687392
1702517580.0,16.0,16.0,60.0,4,1,3,-0.5857857534687392
1703898060.0,4536.0,2268.0,0.0,3203,1,5,1.8567316585081761
1701276780.0,33.0,33.0,1080.0,7,16,2,-0.5834951775900487
1697218860.0,70.0,35.0,840.0,7,17,4,-0.5834951775900487
1701968940.0,127.0,63.5,0.0,6,17,3,-0.5842587028829455
1703898060.0,4536.0,2268.0,0.0,4305,1,5,2.698136531280468
1699729200.0,14.0,14.0,60.0,6,19,5,-0.5842587028829455
1697215920.0,70.0,35.0,180.0,6,16,4,-0.5842587028829455
1700448300.0,5.0,5.0,840.0,3,2,0,-0.586549278761636
1698808980.0,6.0,6.0,2460.0,4,3,2,-0.5857857534687392
1703898060.0,4536.0,2268.0,0.0,1140,1,5,0.28157897926204417
1701799620.0,578.0,3.461077844311377,3840.0,1,18,1,-0.5880763293474296
1703898060.0,4536.0,2268.0,0.0,4330,1,5,2.717224663602888
1703898060.0,4536.0,2268.0,0.0,1038,1,5,0.2036993993865689
1700673840.0,11.0,11.0,120.0,3,17,2,-0.586549278761636
1703898060.0,4536.0,2268.0,0.0,3103,1,5,1.7803791292184945
1699643640.0,19.0,19.0,1140.0,3,19,4,-0.586549278761636
1703898060.0,4536.0,2268.0,0.0,1548,1,5,0.5930972987639452
1700653560.0,34.0,34.0,120.0,6,11,2,-0.5842587028829455
1703898060.0,4536.0,2268.0,0.0,2379,1,5,1.2275868171611997
1698331680.0,230.0,230.0,120.0,9,14,3,-0.581968127004255
1700859720.0,82.0,41.0,540.0,6,21,4,-0.5842587028829455
1703898060.0,4536.0,2268.0,0.0,12,1,5,-0.5796775511255646
1691699940.0,13.0,13.0,900.0,2,20,3,-0.5873128040545328
1696232220.0,578.0,3.461077844311377,36240.0,1,7,0,-0.5880763293474296
1703898060.0,4536.0,2268.0,0.0,3124,1,5,1.7964131603693276
1700236560.0,67.0,67.0,120.0,10,15,4,-0.5812046017113582
1698284700.0,230.0,230.0,600.0,3,1,3,-0.586549278761636
1690478400.0,10.0,10.0,60.0,8,17,3,-0.5827316522971518
1701722220.0,16.0,16.0,120.0,5,20,0,-0.5850222281758424
1700655840.0,34.0,34.0,180.0,8,12,2,-0.5827316522971518
1690072140.0,578.0,3.461077844311377,420.0,2,0,6,-0.5873128040545328
1702594440.0,90.0,45.0,300.0,8,22,3,-0.5827316522971518
1698522060.0,18.0,18.0,2700.0,2,19,5,-0.5873128040545328
1691812860.0,14.0,7.0,360.0,4,4,5,-0.5857857534687392
1703898060.0,4536.0,2268.0,0.0,3510,1,5,2.091133923427499
1691256660.0,24.0,24.0,0.0,6,17,5,-0.5842587028829455
1703898060.0,4536.0,2268.0,0.0,908,1,5,0.10444111130998278
1703898060.0,4536.0,2268.0,0.0,1137,1,5,0.2792884033833537
1700606640.0,17.0,8.5,1200.0,2,22,1,-0.5873128040545328
1703898060.0,4536.0,2268.0,0.0,2274,1,5,1.1474166614070338
1703898060.0,4536.0,2268.0,0.0,2159,1,5,1.0596112527239
1688694720.0,8.0,8.0,660.0,4,1,4,-0.5857857534687392
1701198060.0,48.0,48.0,420.0,12,19,1,-0.5796775511255646
1702323480.0,171.0,85.5,180.0,53,19,0,-0.5483730141167952
1703563260.0,578.0,3.461077844311377,5081.664963960648,1,4,1,-0.5880763293474296
1699982700.0,223.0,111.5,180.0,9,17,1,-0.581968127004255
1698287460.0,230.0,230.0,360.0,26,2,3,-0.5689881970250091
1700842260.0,82.0,41.0,360.0,7,16,4,-0.5834951775900487
1691583180.0,22.0,22.0,3000.0,2,12,2,-0.5873128040545328
1697088900.0,3.0,3.0,6120.0,1,5,3,-0.5880763293474296
1693858680.0,38.0,19.0,0.0,9,20,0,-0.581968127004255
1703898060.0,4536.0,2268.0,0.0,3233,1,5,1.8796374172950807
1702686000.0,51.0,25.5,60.0,8,0,5,-0.5827316522971518
1703898060.0,4536.0,2268.0,0.0,436,1,5,-0.2559428269373145
1698293580.0,230.0,230.0,60.0,61,4,3,-0.5422648117736206
1696618080.0,578.0,3.461077844311377,5460.0,1,18,4,-0.5880763293474296
1703898060.0,4536.0,2268.0,0.0,1711,1,5,0.7175519215061262
1698312360.0,230.0,230.0,360.0,5,9,3,-0.5850222281758424
1701308700.0,66.0,33.0,60.0,11,1,3,-0.5804410764184614
1699751160.0,36.0,18.0,480.0,8,1,6,-0.5827316522971518
1698291360.0,230.0,230.0,60.0,25,3,3,-0.569751722317906
1702444893.1529138,107.0,53.5,1593.1529138088226,4,5,2,-0.5857857534687392
1703898060.0,4536.0,2268.0,0.0,4346,1,5,2.7294410682892374
1700351520.0,93.0,46.5,120.0,8,23,5,-0.5827316522971518
1703898060.0,4536.0,2268.0,0.0,3478,1,5,2.066701114054801
1696120020.0,7.0,3.5,3180.0,3,0,6,-0.586549278761636
1698065580.0,79.0,39.5,240.0,10,12,0,-0.5812046017113582
1703898060.0,4536.0,2268.0,0.0,1384,1,5,0.4678791507288673
1702318380.0,171.0,85.5,120.0,21,18,0,-0.5728058234894933
1703898060.0,4536.0,2268.0,0.0,2856,1,5,1.591788381872981
1703898060.0,4536.0,2268.0,0.0,3771,1,5,2.290414024873568
1689101820.0,8.0,8.0,60.0,3,18,1,-0.586549278761636
1703898060.0,4536.0,2268.0,0.0,620,1,5,-0.11545417304430032
1702831728.2916052,4.0,4.0,4728.291605234146,1,16,6,-0.5880763293474296
1691155980.0,18.0,18.0,420.0,3,13,4,-0.586549278761636
1695834000.0,4.0,4.0,420.0,3,17,2,-0.586549278761636
1701267420.0,11.0,11.0,120.0,5,14,2,-0.5850222281758424
1694728020.0,578.0,3.461077844311377,180.0,2,21,3,-0.5873128040545328
1700420220.0,57.0,28.5,240.0,5,18,6,-0.5850222281758424
1703898060.0,4536.0,2268.0,0.0,2432,1,5,1.2680536576847308
1698690660.0,53.0,53.0,120.0,6,18,0,-0.5842587028829455
1703898060.0,4536.0,2268.0,0.0,56,1,5,-0.5460824382381047
