user/totalTweets,user/totalFollowing,user/totalFollowers,timestamp,cluster_size,cluster_frequency,inter_arrival,count_1h,hour,weekday,count_1h_z
6066.0,2174.0,1143.0,1703295840.0,133.0,66.5,270.24803376197815,4,1,5,-0.38992244432930495
6716.0,250.0,155.0,1702920060.0,153.0,76.5,0.0,12,17,0,-0.36192758369070216
12099.0,522.0,7395.0,1702922700.0,153.0,76.5,180.0,16,18,0,-0.34793015337140076
0.0,0.0,0.0,1703948820.0,1362.0,1362.0,0.0,270,15,5,0.5409066719042371
122.0,16.0,8.0,1699365180.0,95.0,95.0,600.0,7,13,1,-0.3794243715898289
695.0,549.0,1642.0,1701978900.0,70.0,35.0,0.0,15,19,3,-0.3514295109512261
17141.0,212.0,389.0,1701724680.0,101.0,50.5,480.0,14,21,0,-0.3549288685310515
9091.0,2253.0,620.0,1701034800.0,25.0,25.0,120.0,4,21,6,-0.38992244432930495
7193.0,127.0,1747.0,1701865500.0,55.0,27.5,7140.0,1,12,2,-0.40042051706878096
0.0,0.0,0.0,1703948820.0,1362.0,1362.0,0.0,1280,15,5,4.075257827527837
0.0,0.0,0.0,1703948820.0,1362.0,1362.0,0.0,427,15,5,1.0903058119368165
0.0,0.0,0.0,1703426707.503096,65.0,32.5,1327.5030961036682,4,14,6,-0.38992244432930495
1539.0,178.0,72.0,1702419660.0,84.0,42.0,1260.0,7,22,1,-0.3794243715898289
3091.0,1684.0,847.0,1701379320.0,88.0,44.0,180.0,5,21,3,-0.38642308674947956
387888.0,14425.0,63371.0,1701382620.0,88.0,44.0,180.0,11,22,3,-0.3654269412705275
1336.0,552.0,233.0,1701327900.0,5.0,5.0,1200.0,3,7,3,-0.3934218019091303
4998.0,898.0,118.0,1700582580.0,99.0,49.5,120.0,18,16,1,-0.3409314382117501
49.0,179.0,97.0,1702732560.0,38.0,38.0,720.0,4,13,5,-0.38992244432930495
387888.0,14425.0,63371.0,1698938340.0,7.0,7.0,1200.0,3,15,3,-0.3934218019091303
8829.0,1383.0,104.0,1699899660.0,205.0,102.5,120.0,13,18,0,-0.3584282261108768
62.0,163.0,16.0,1703099220.0,117.0,117.0,360.0,10,19,2,-0.36892629885035283
1774.0,169.0,67.0,1701700440.0,101.0,50.5,360.0,6,14,0,-0.3829237291696542
44584.0,54939.0,128762.0,1702575720.0,203.0,101.5,60.0,19,17,3,-0.33743208063192476
0.0,0.0,0.0,1703948820.0,1362.0,1362.0,0.0,352,15,5,0.8278539934499155
0.0,0.0,0.0,1703948820.0,1362.0,1362.0,0.0,1228,15,5,3.893291233376919
0.0,0.0,0.0,1703948820.0,1362.0,1362.0,0.0,1289,15,5,4.106752045746266
4178.0,1252.0,718.0,1702671240.0,107.0,53.5,240.0,7,20,4,-0.3794243715898289
1039.0,184.0,69.0,1699900860.0,205.0,102.5,0.0,22,18,0,-0.3269340078924487
23.0,26.0,8.0,1700524380.0,92.0,46.0,480.0,5,23,0,-0.38642308674947956
387888.0,14425.0,63371.0,1696450440.0,68.0,34.0,360.0,10,20,2,-0.36892629885035283
387888.0,14425.0,63371.0,1696943400.0,269.0,3.164705882352941,13620.0,1,13,1,-0.40042051706878096
0.0,0.0,0.0,1703948820.0,1362.0,1362.0,0.0,422,15,5,1.0728090240376897
1180.0,200.0,29.0,1703923320.0,6.0,6.0,8580.0,1,8,5,-0.40042051706878096
0.0,0.0,0.0,1703948820.0,1362.0,1362.0,0.0,18,15,5,-0.3409314382117501
2835.0,122.0,79.0,1699588320.0,86.0,43.0,60.0,4,3,4,-0.38992244432930495
19.0,47.0,1.0,1700599560.0,99.0,49.5,120.0,14,20,1,-0.3549288685310515
403.0,60.0,19.0,1696534260.0,18.0,9.0,840.0,4,19,3,-0.38992244432930495
106634.0,1444.0,4037.0,1700848020.0,67.0,33.5,0.0,8,17,4,-0.37592501401000356
4339.0,674.0,184.0,1703210340.0,37.0,37.0,5340.0,1,1,4,-0.40042051706878096
387888.0,14425.0,63371.0,1699565100.0,86.0,43.0,180.0,13,21,3,-0.3584282261108768
0.0,0.0,0.0,1703948820.0,1362.0,1362.0,0.0,381,15,5,0.9293353632648506
0.0,0.0,0.0,1703948820.0,1362.0,1362.0,0.0,903,15,5,2.756000019933681
44584.0,54939.0,128762.0,1703698620.0,127.0,63.5,0.0,16,17,2,-0.34793015337140076
0.0,0.0,0.0,1703203919.780864,113.0,56.5,719.7808640003204,6,0,4,-0.3829237291696542
208.0,40.0,5.0,1700263740.0,25.0,12.5,300.0,9,23,4,-0.3724256564301782
9618.0,349.0,437.0,1703301840.0,12.0,12.0,180.0,2,3,5,-0.3969211594889556
0.0,0.0,0.0,1703948820.0,1362.0,1362.0,0.0,306,15,5,0.6668835447779496
738.0,23.0,24.0,1702336140.0,34.0,17.0,2400.0,10,23,0,-0.36892629885035283
387888.0,14425.0,63371.0,1698693840.0,21.0,21.0,600.0,2,19,0,-0.3969211594889556
387888.0,14425.0,63371.0,1701182280.0,118.0,59.0,720.0,4,14,1,-0.38992244432930495
387888.0,14425.0,63371.0,1700749440.0,96.0,48.0,0.0,4,14,3,-0.38992244432930495
15292.0,1468.0,1046.0,1698625740.0,25.0,12.5,1440.0,3,0,0,-0.3934218019091303
387888.0,14425.0,63371.0,1700508000.0,92.0,46.0,780.0,10,19,0,-0.36892629885035283
387888.0,14425.0,63371.0,1703701860.0,127.0,63.5,180.0,19,18,2,-0.33743208063192476
0.0,0.0,0.0,1703948820.0,1362.0,1362.0,0.0,1058,15,5,3.2984004448066098
1036.0,464.0,695.0,1703252460.0,133.0,66.5,240.0,2,13,4,-0.3969211594889556
387888.0,14425.0,63371.0,1701446160.0,118.0,59.0,60.0,26,15,4,-0.3129365775731473
12178.0,1346.0,677.0,1701408120.0,13.0,13.0,1260.0,7,5,4,-0.3794243715898289
354.0,1599.0,417.0,1697665800.0,46.0,46.0,2700.0,2,21,2,-0.3969211594889556
0.0,0.0,0.0,1703948820.0,1362.0,1362.0,0.0,562,15,5,1.5627190852132382
0.0,0.0,0.0,1703948820.0,1362.0,1362.0,0.0,1038,15,5,3.228413293210103
44538.0,1538.0,1938.0,1703721600.0,127.0,63.5,840.0,7,0,3,-0.3794243715898289
387888.0,14425.0,63371.0,1703011560.0,154.0,77.0,180.0,15,18,1,-0.3514295109512261
10371.0,316.0,184.0,1702576020.0,203.0,101.5,120.0,23,17,3,-0.32343465031262336
37675.0,3917.0,95410.0,1702216800.0,269.0,3.164705882352941,2820.0,2,14,6,-0.3969211594889556
0.0,0.0,0.0,1703948820.0,1362.0,1362.0,0.0,357,15,5,0.8453507813490423
387888.0,14425.0,63371.0,1700505120.0,92.0,46.0,240.0,5,18,0,-0.38642308674947956
387888.0,14425.0,63371.0,1700767500.0,96.0,48.0,240.0,8,19,3,-0.37592501401000356
387888.0,14425.0,63371.0,1697041500.0,61.0,30.5,120.0,5,16,2,-0.38642308674947956
19445.0,169.0,601.0,1702406640.0,84.0,42.0,120.0,6,18,1,-0.3829237291696542
41.0,2.0,1.0,1700529840.0,92.0,46.0,1920.0,2,1,1,-0.3969211594889556
25703.0,1563.0,1581.0,1703357280.0,69.0,34.5,420.0,7,18,5,-0.3794243715898289
115231.0,285.0,538.0,1703878140.0,119.0,59.5,360.0,16,19,4,-0.34793015337140076
387888.0,14425.0,63371.0,1700767260.0,96.0,48.0,1140.0,8,19,3,-0.37592501401000356
8369.0,215.0,141.0,1698718740.0,3.0,3.0,480.0,3,2,1,-0.3934218019091303
387888.0,14425.0,63371.0,1702681200.0,107.0,53.5,780.0,2,23,4,-0.3969211594889556
41402.0,524.0,1732.0,1700880240.0,9.0,9.0,480.0,6,2,5,-0.3829237291696542
1553.0,263.0,814.0,1700704020.0,79.0,39.5,120.0,11,1,3,-0.3654269412705275
44584.0,54939.0,128762.0,1701888540.0,55.0,27.5,360.0,3,18,2,-0.3934218019091303
15876.0,688.0,497.0,1702607940.0,203.0,101.5,120.0,9,2,4,-0.3724256564301782
22926.0,101.0,39044.0,1703890200.0,119.0,59.5,1117.5893547534943,6,22,4,-0.3829237291696542
0.0,0.0,0.0,1703222031.0516002,37.0,37.0,171.0516002178192,8,5,4,-0.37592501401000356
25264.0,1902.0,187.0,1702230960.0,12.0,12.0,1440.0,2,17,6,-0.3969211594889556
12938.0,1264.0,770.0,1702233600.0,12.0,12.0,2640.0,2,18,6,-0.3969211594889556
387888.0,14425.0,63371.0,1702416420.0,84.0,42.0,240.0,8,21,1,-0.37592501401000356
17659.0,409.0,237.0,1702840260.0,89.0,44.5,60.0,9,19,6,-0.3724256564301782
0.0,0.0,0.0,1703948820.0,1362.0,1362.0,0.0,895,15,5,2.7280051592950785
157.0,151.0,60.0,1699565220.0,86.0,43.0,0.0,14,21,3,-0.3549288685310515
150135.0,2703.0,413.0,1702327740.0,34.0,17.0,0.0,3,20,0,-0.3934218019091303
20580.0,1242.0,24342.0,1696378320.0,27.0,13.5,0.0,9,0,2,-0.3724256564301782
23436.0,3708.0,13372.0,1703604900.0,143.0,71.5,1620.0,3,15,1,-0.3934218019091303
688.0,37.0,7.0,1699751400.0,17.0,8.5,660.0,5,1,6,-0.38642308674947956
10346.0,2963.0,1409.0,1699057620.0,13.0,6.5,1260.0,3,0,5,-0.3934218019091303
387888.0,14425.0,63371.0,1696454700.0,68.0,34.0,0.0,9,21,2,-0.3724256564301782
974.0,178.0,300.0,1696379880.0,27.0,13.5,60.0,24,0,2,-0.319935292732798
41899.0,36.0,44.0,1703884260.0,119.0,59.5,60.0,10,21,4,-0.36892629885035283
2373.0,435.0,76.0,1701140640.0,97.0,97.0,360.0,18,3,1,-0.3409314382117501
1353.0,479.0,383.0,1702097280.0,4.0,4.0,540.0,3,4,5,-0.3934218019091303
38232.0,783.0,357.0,1702868160.0,89.0,44.5,60.0,4,2,0,-0.38992244432930495
1306.0,499.0,66.0,1702710600.0,107.0,53.5,540.0,5,7,5,-0.38642308674947956
387888.0,14425.0,63371.0,1701013020.0,25.0,25.0,420.0,6,15,6,-0.3829237291696542
212.0,188.0,43.0,1703345400.0,69.0,34.5,60.0,8,15,5,-0.37592501401000356
15075.0,2789.0,2644.0,1699869240.0,205.0,102.5,0.0,7,9,0,-0.3794243715898289
25313.0,1035.0,506.0,1702432140.0,84.0,42.0,3120.0,4,1,2,-0.38992244432930495
2680.0,104.0,10.0,1696298520.0,269.0,3.164705882352941,4620.0,1,2,1,-0.40042051706878096
3808.0,695.0,3533.0,1701794400.0,87.0,43.5,960.0,4,16,1,-0.38992244432930495
2324.0,571.0,239.0,1701150120.0,97.0,97.0,60.0,13,5,1,-0.3584282261108768
387888.0,14425.0,63371.0,1703881020.0,119.0,59.5,180.0,20,20,4,-0.33393272305209937
23436.0,3708.0,13372.0,1703200320.0,113.0,56.5,420.0,7,23,3,-0.3794243715898289
8756.0,904.0,598.0,1703270760.0,133.0,66.5,120.0,13,18,4,-0.3584282261108768
8124.0,469.0,438.0,1698416700.0,25.0,25.0,540.0,2,14,4,-0.3969211594889556
6489.0,162.0,47.0,1701139500.0,97.0,97.0,600.0,15,2,1,-0.3514295109512261
0.0,0.0,0.0,1703308275.4118776,12.0,12.0,915.4118776321411,5,5,5,-0.38642308674947956
1306.0,529.0,103.0,1699631280.0,65.0,32.5,1200.0,3,15,4,-0.3934218019091303
30586.0,2868.0,17044.0,1701303600.0,33.0,16.5,120.0,5,0,3,-0.38642308674947956
14699.0,2387.0,292.0,1698809520.0,3.0,3.0,120.0,2,3,2,-0.3969211594889556
4710.0,547.0,1258.0,1701130140.0,97.0,97.0,120.0,4,0,1,-0.38992244432930495
387888.0,14425.0,63371.0,1697227500.0,24.0,24.0,2040.0,2,20,4,-0.3969211594889556
1943.0,639.0,449.0,1702883820.0,89.0,44.5,3540.0,2,7,0,-0.3969211594889556
26.0,44.0,11.0,1703820180.0,48.0,24.0,60.0,9,3,4,-0.3724256564301782
78166.0,1025.0,1477.0,1703976300.0,1362.0,1362.0,1200.0,3,22,5,-0.3934218019091303
0.0,0.0,0.0,1703948820.0,1362.0,1362.0,0.0,252,15,5,0.4779182354673809
13119.0,239.0,416.0,1696967580.0,27.0,27.0,0.0,11,19,1,-0.3654269412705275
2104.0,105.0,74.0,1699472160.0,116.0,116.0,180.0,17,19,2,-0.34443079579157543
10386.0,2895.0,909.0,1698877500.0,9.0,4.5,1500.0,3,22,2,-0.3934218019091303
0.0,0.0,0.0,1703948820.0,1362.0,1362.0,0.0,553,15,5,1.53122486699481
0.0,0.0,0.0,1703948820.0,1362.0,1362.0,0.0,214,15,5,0.34494264743401776
496.0,645.0,431.0,1702616760.0,203.0,101.5,1500.0,8,5,4,-0.37592501401000356
0.0,0.0,0.0,1703948820.0,1362.0,1362.0,0.0,1253,15,5,3.9807751728725527
9429.0,741.0,18.0,1696293300.0,269.0,3.164705882352941,10860.0,1,0,1,-0.40042051706878096
20580.0,1242.0,24342.0,1696617900.0,40.0,40.0,60.0,12,18,4,-0.36192758369070216
1550.0,185.0,66.0,1701297060.0,33.0,16.5,840.0,6,22,2,-0.3829237291696542
0.0,0.0,0.0,1703948820.0,1362.0,1362.0,0.0,720,15,5,2.1156175828256427
7239.0,1262.0,8193.0,1699390020.0,95.0,95.0,180.0,11,20,1,-0.3654269412705275
2933.0,238.0,69.0,1701302700.0,33.0,16.5,0.0,3,0,3,-0.3934218019091303
387888.0,14425.0,63371.0,1700925180.0,53.0,53.0,1080.0,7,15,5,-0.3794243715898289
387888.0,14425.0,63371.0,1699650600.0,65.0,32.5,480.0,6,21,4,-0.3829237291696542
105.0,31.0,13.0,1699546380.0,86.0,43.0,2040.0,5,16,3,-0.38642308674947956
0.0,0.0,0.0,1703948820.0,1362.0,1362.0,0.0,1256,15,5,3.991273245612029
280.0,133.0,43.0,1702344000.0,34.0,17.0,480.0,3,1,1,-0.3934218019091303
1032.0,70.0,38.0,1701341760.0,10.0,10.0,960.0,4,10,3,-0.38992244432930495
387888.0,14425.0,63371.0,1697483340.0,38.0,38.0,300.0,6,19,0,-0.3829237291696542
11730.0,360.0,171.0,1697566740.0,47.0,47.0,180.0,10,18,1,-0.36892629885035283
387888.0,14425.0,63371.0,1703280300.0,133.0,66.5,76.14925074577332,21,21,4,-0.33043336547227403
15834.0,1142.0,199.0,1701445020.0,118.0,59.0,60.0,15,15,4,-0.3514295109512261
679.0,172.0,179.0,1703901060.0,119.0,59.5,780.0,4,1,5,-0.38992244432930495
0.0,0.0,0.0,1703948820.0,1362.0,1362.0,0.0,946,15,5,2.906472395866171
118865.0,368.0,690219.0,1699720200.0,18.0,18.0,240.0,3,16,5,-0.3934218019091303
0.0,0.0,0.0,1703948820.0,1362.0,1362.0,0.0,1054,15,5,3.2844030144873084
40974.0,71.0,137.0,1702578840.0,203.0,101.5,0.0,36,18,3,-0.27794300177489384
10.0,62.0,3.0,1698355920.0,41.0,20.5,3240.0,2,21,3,-0.3969211594889556
0.0,0.0,0.0,1703948820.0,1362.0,1362.0,0.0,1169,15,5,3.6868291361672236
387888.0,14425.0,63371.0,1701385200.0,88.0,44.0,660.0,8,23,3,-0.37592501401000356
152.0,406.0,207.0,1699490340.0,26.0,13.0,1200.0,5,0,3,-0.38642308674947956
90466.0,2987.0,3170.0,1696992480.0,10.0,10.0,1860.0,3,2,2,-0.3934218019091303
0.0,0.0,0.0,1703138689.479507,14.0,14.0,525.1142113208771,4,6,3,-0.38992244432930495
2042.0,275.0,175.0,1701188760.0,118.0,59.0,120.0,7,16,1,-0.3794243715898289
387888.0,14425.0,63371.0,1698259800.0,20.0,20.0,180.0,2,18,2,-0.3969211594889556
45461.0,21861.0,19903.0,1698211740.0,269.0,3.164705882352941,10380.0,1,5,2,-0.40042051706878096
99.0,4.0,1.0,1702680420.0,107.0,53.5,2820.0,3,22,4,-0.3934218019091303
55786.0,520.0,16260.0,1702519200.0,61.0,30.5,2160.0,3,2,3,-0.3934218019091303
387888.0,14425.0,63371.0,1696533120.0,18.0,9.0,1320.0,3,19,3,-0.3934218019091303
0.0,0.0,0.0,1703948820.0,1362.0,1362.0,0.0,995,15,5,3.077940917277613
5364.0,2070.0,451.0,1702573500.0,203.0,101.5,120.0,16,17,3,-0.34793015337140076
0.0,0.0,0.0,1703948820.0,1362.0,1362.0,0.0,236,15,5,0.42192851419017535
924.0,1487.0,165.0,1702336740.0,34.0,17.0,600.0,6,23,0,-0.3829237291696542
35206.0,494.0,349.0,1698101460.0,3.0,3.0,1080.0,2,22,0,-0.3969211594889556
55786.0,520.0,16260.0,1700094420.0,65.0,32.5,720.0,3,0,3,-0.3934218019091303
2399.0,375.0,70.0,1703768580.0,62.0,62.0,2104.0439114570618,2,13,3,-0.3969211594889556
567.0,16.0,12.0,1703745240.0,12.0,12.0,1020.0,3,6,3,-0.3934218019091303
14423.0,115.0,24.0,1703276280.0,133.0,66.5,420.0,12,20,4,-0.36192758369070216
387888.0,14425.0,63371.0,1696627440.0,40.0,40.0,1200.0,2,21,4,-0.3969211594889556
0.0,0.0,0.0,1703948820.0,1362.0,1362.0,0.0,60,15,5,-0.19395841985908555
80105.0,450.0,330775.0,1703181600.0,113.0,56.5,180.0,14,18,3,-0.3549288685310515
5904.0,464.0,690.0,1702657980.0,107.0,53.5,120.0,13,16,4,-0.3584282261108768
182.0,11.0,5.0,1703026980.0,154.0,77.0,348.1443657875061,12,23,1,-0.36192758369070216
25177.0,350.0,281.0,1701273540.0,44.0,44.0,60.0,12,15,2,-0.36192758369070216
387888.0,14425.0,63371.0,1698852000.0,11.0,11.0,1200.0,3,15,2,-0.3934218019091303
1981.0,67.0,73.0,1702310640.0,28.0,28.0,1920.0,7,16,0,-0.3794243715898289
0.0,0.0,0.0,1703948820.0,1362.0,1362.0,0.0,107,15,5,-0.029488613607294278
0.0,0.0,0.0,1703948820.0,1362.0,1362.0,0.0,565,15,5,1.5732171579527143
55786.0,520.0,16260.0,1700582400.0,99.0,49.5,180.0,15,16,1,-0.3514295109512261
22288.0,270.0,324.0,1702671720.0,107.0,53.5,360.0,8,20,4,-0.37592501401000356
0.0,0.0,0.0,1703948820.0,1362.0,1362.0,0.0,258,15,5,0.498914380946333
33219.0,1584.0,1336.0,1702508760.0,61.0,30.5,360.0,8,23,2,-0.37592501401000356
12938.0,1264.0,770.0,1703392680.0,7.0,7.0,7020.0,1,4,6,-0.40042051706878096
1032.0,418.0,198.0,1699954440.0,90.0,90.0,120.0,6,9,1,-0.3829237291696542
0.0,0.0,0.0,1703509204.7648726,8.0,8.0,3894.4171545505524,1,13,0,-0.40042051706878096
846.0,150.0,57.0,1702440240.0,84.0,42.0,60.0,6,4,2,-0.3829237291696542
20580.0,1242.0,24342.0,1696379460.0,27.0,13.5,0.0,19,0,2,-0.33743208063192476
11509.0,459.0,296.0,1698103440.0,3.0,3.0,1980.0,3,23,0,-0.3934218019091303
1271.0,388.0,148.0,1701635580.0,4.0,4.0,0.0,2,20,6,-0.3969211594889556
2580.0,1952.0,953.0,1703258580.0,133.0,66.5,660.0,11,15,4,-0.3654269412705275
41899.0,36.0,44.0,1703448660.0,65.0,32.5,60.0,6,20,6,-0.3829237291696542
44584.0,54939.0,128762.0,1703626020.0,143.0,71.5,660.0,8,21,1,-0.37592501401000356
3439.0,658.0,177.0,1701030540.0,25.0,25.0,660.0,3,20,6,-0.3934218019091303
9483.0,2853.0,3784.0,1701397380.0,88.0,44.0,2040.0,2,2,4,-0.3969211594889556
9378.0,741.0,1893.0,1699054380.0,13.0,6.5,540.0,3,23,4,-0.3934218019091303
631.0,974.0,880.0,1701802620.0,87.0,43.5,0.0,10,18,1,-0.36892629885035283
0.0,0.0,0.0,1703948820.0,1362.0,1362.0,0.0,799,15,5,2.3920668316318454
0.0,0.0,0.0,1703948820.0,1362.0,1362.0,0.0,1006,15,5,3.116433850655692
387888.0,14425.0,63371.0,1700506260.0,92.0,46.0,360.0,9,18,0,-0.3724256564301782
20402.0,314.0,744.0,1702651800.0,107.0,53.5,1260.0,3,14,4,-0.3934218019091303
111870.0,843.0,1851.0,1698783900.0,43.0,43.0,720.0,5,20,1,-0.38642308674947956
34026.0,745.0,510.0,1703184420.0,113.0,56.5,60.0,20,18,3,-0.33393272305209937
69.0,39.0,3.0,1701730560.0,101.0,50.5,1080.0,16,22,0,-0.34793015337140076
8345.0,500.0,2999.0,1702067040.0,81.0,40.5,540.0,8,20,4,-0.37592501401000356
1678.0,48.0,8.0,1700096700.0,65.0,32.5,1500.0,5,1,3,-0.38642308674947956
0.0,0.0,0.0,1703948820.0,1362.0,1362.0,0.0,1120,15,5,3.515360614755781
387888.0,14425.0,63371.0,1697208540.0,24.0,24.0,660.0,3,14,4,-0.3934218019091303
4651.0,1353.0,524.0,1698953640.0,8.0,8.0,12300.0,1,19,3,-0.40042051706878096
13801.0,3086.0,2047.0,1700083800.0,65.0,32.5,60.0,6,21,2,-0.3829237291696542
5868.0,62.0,33.0,1702658580.0,107.0,53.5,120.0,19,16,4,-0.33743208063192476
0.0,0.0,0.0,1703948820.0,1362.0,1362.0,0.0,459,15,5,1.2022852544912275
0.0,0.0,0.0,1703948820.0,1362.0,1362.0,0.0,110,15,5,-0.01899054086781824
0.0,0.0,0.0,1703382902.2198217,69.0,34.5,2222.219821691513,4,1,6,-0.38992244432930495
0.0,0.0,0.0,1703224306.4758115,37.0,37.0,2275.4242112636566,3,5,4,-0.3934218019091303
192399.0,5594.0,5112.0,1700930880.0,53.0,53.0,300.0,8,16,5,-0.37592501401000356
974.0,178.0,300.0,1696379280.0,27.0,13.5,120.0,15,0,2,-0.3514295109512261
200928.0,4999.0,1950.0,1703098560.0,117.0,117.0,480.0,12,18,2,-0.36192758369070216
387888.0,14425.0,63371.0,1703612700.0,143.0,71.5,60.0,16,17,1,-0.34793015337140076
2128.0,17.0,76.0,1701636960.0,4.0,4.0,1380.0,3,20,6,-0.3934218019091303
13340.0,4901.0,4400.0,1698878340.0,9.0,4.5,840.0,4,22,2,-0.38992244432930495
7193.0,127.0,1747.0,1701960180.0,70.0,35.0,2220.0,2,14,3,-0.3969211594889556
5555.0,3164.0,1347.0,1702360380.0,269.0,3.164705882352941,6540.0,1,5,1,-0.40042051706878096
3017.0,767.0,373.0,1697076660.0,6.0,6.0,840.0,3,2,3,-0.3934218019091303
23567.0,2816.0,1323.0,1703956680.0,1362.0,1362.0,540.0,5,17,5,-0.38642308674947956
0.0,0.0,0.0,1703948820.0,1362.0,1362.0,0.0,777,15,5,2.315080964875688
387888.0,14425.0,63371.0,1697565300.0,47.0,47.0,1680.0,5,17,1,-0.38642308674947956
387888.0,14425.0,63371.0,1697137020.0,11.0,11.0,12420.0,1,18,3,-0.40042051706878096
6360.0,480.0,296.0,1700514180.0,92.0,46.0,720.0,11,21,0,-0.3654269412705275
0.0,0.0,0.0,1703948820.0,1362.0,1362.0,0.0,957,15,5,2.94496532924425
0.0,0.0,0.0,1703295569.7519662,133.0,66.5,509.75196623802185,3,1,5,-0.3934218019091303
44584.0,54939.0,128762.0,1701184320.0,118.0,59.0,60.0,12,15,1,-0.36192758369070216
208.0,333.0,47.0,1699894380.0,205.0,102.5,240.0,17,16,0,-0.34443079579157543
5541.0,728.0,1282.0,1702297740.0,269.0,3.164705882352941,4860.0,1,12,0,-0.40042051706878096
8305.0,2205.0,9063.0,1702587600.0,203.0,101.5,0.0,22,21,3,-0.3269340078924487
1515.0,263.0,106.0,1698447720.0,10.0,10.0,1680.0,2,23,4,-0.3969211594889556
5190.0,50.0,23.0,1701135060.0,97.0,97.0,360.0,21,1,1,-0.33043336547227403
0.0,0.0,0.0,1703948820.0,1362.0,1362.0,0.0,552,15,5,1.5277255094149846
387888.0,14425.0,63371.0,1701717420.0,101.0,50.5,2880.0,2,19,0,-0.3969211594889556
9486.0,701.0,683.0,1701803340.0,87.0,43.5,0.0,14,19,1,-0.3549288685310515
1518.0,490.0,99.0,1698650100.0,269.0,3.164705882352941,3300.0,2,7,0,-0.3969211594889556
899.0,307.0,200.0,1701701460.0,101.0,50.5,420.0,8,14,0,-0.37592501401000356
0.0,0.0,0.0,1703948820.0,1362.0,1362.0,0.0,492,15,5,1.3177640546254639
0.0,0.0,0.0,1703948820.0,1362.0,1362.0,0.0,401,15,5,0.9993225148613575
0.0,0.0,0.0,1703948820.0,1362.0,1362.0,0.0,1187,15,5,3.74981757260408
20206.0,252.0,259.0,1702280520.0,269.0,3.164705882352941,15480.0,1,7,0,-0.40042051706878096
0.0,0.0,0.0,1703948820.0,1362.0,1362.0,0.0,38,15,5,-0.27094428661524317
18907.0,1968.0,670.0,1699527120.0,86.0,43.0,2100.0,2,10,3,-0.3969211594889556
0.0,0.0,0.0,1703948820.0,1362.0,1362.0,0.0,1115,15,5,3.4978638268566544
185.0,132.0,61.0,1701181560.0,118.0,59.0,1080.0,3,14,1,-0.3934218019091303
44584.0,54939.0,128762.0,1700842200.0,67.0,33.5,60.0,19,16,4,-0.33743208063192476
13.0,6.0,0.0,1697233680.0,5.0,5.0,180.0,2,21,4,-0.3969211594889556
387888.0,14425.0,63371.0,1698344460.0,41.0,20.5,60.0,7,18,3,-0.3794243715898289
22615.0,1168.0,841.0,1702440180.0,84.0,42.0,480.0,5,4,2,-0.38642308674947956
0.0,0.0,0.0,1703948820.0,1362.0,1362.0,0.0,528,15,5,1.4437409274991764
387888.0,14425.0,63371.0,1699388880.0,95.0,95.0,60.0,9,20,1,-0.3724256564301782
81995.0,280.0,18070.0,1702598340.0,203.0,101.5,360.0,12,23,3,-0.36192758369070216
57.0,14.0,1.0,1698522180.0,17.0,17.0,1680.0,11,19,5,-0.3654269412705275
15182.0,2962.0,13787.0,1700162520.0,91.0,45.5,540.0,13,19,3,-0.3584282261108768
12938.0,1264.0,770.0,1702615140.0,203.0,101.5,60.0,11,4,4,-0.3654269412705275
387888.0,14425.0,63371.0,1703017680.0,154.0,77.0,60.0,11,20,1,-0.3654269412705275
387888.0,14425.0,63371.0,1703254740.0,133.0,66.5,300.0,6,14,4,-0.3829237291696542
36618.0,844.0,963.0,1699389540.0,95.0,95.0,180.0,10,20,1,-0.36892629885035283
0.0,0.0,0.0,1703948820.0,1362.0,1362.0,0.0,643,15,5,1.8461670491790911
387888.0,14425.0,63371.0,1698088560.0,26.0,26.0,420.0,4,19,0,-0.38992244432930495
387888.0,14425.0,63371.0,1698246180.0,30.0,30.0,480.0,7,15,2,-0.3794243715898289
0.0,0.0,0.0,1703948820.0,1362.0,1362.0,0.0,712,15,5,2.08762272218704
0.0,0.0,0.0,1703948820.0,1362.0,1362.0,0.0,836,15,5,2.521543062085383
23436.0,3708.0,13372.0,1703134620.0,14.0,14.0,180.0,5,4,3,-0.38642308674947956
6544.0,503.0,210.0,1696613460.0,40.0,40.0,120.0,6,17,4,-0.3829237291696542
6716.0,250.0,155.0,1703860080.0,119.0,59.5,540.0,4,14,4,-0.38992244432930495
5276.0,1210.0,3165.0,1698793500.0,269.0,3.164705882352941,4740.0,1,23,1,-0.40042051706878096
6943.0,5001.0,384.0,1702972260.0,3.0,3.0,4860.0,1,7,1,-0.40042051706878096
8192.0,101.0,128.0,1701219780.0,118.0,59.0,660.0,11,1,2,-0.3654269412705275
44584.0,54939.0,128762.0,1700852220.0,67.0,33.5,540.0,16,18,4,-0.34793015337140076
387888.0,14425.0,63371.0,1697556540.0,47.0,47.0,1620.0,4,15,1,-0.38992244432930495
0.0,0.0,0.0,1703948820.0,1362.0,1362.0,0.0,986,15,5,3.0464466990591847
44584.0,54939.0,128762.0,1703623440.0,143.0,71.5,1440.0,4,20,1,-0.38992244432930495
19834.0,2711.0,1170.0,1700761080.0,96.0,48.0,240.0,11,17,3,-0.3654269412705275
1593.0,135.0,32.0,1701889680.0,55.0,27.5,240.0,8,19,2,-0.37592501401000356
