timestamp,cluster_size,cluster_frequency,inter_arrival,count_1h,hour,weekday,count_1h_z
1703559337.2528327,62.0,31.0,37.252832651138306,10,2,1,-0.36892629885035283
1703948820.0,1362.0,1362.0,0.0,1296,15,5,4.131247548805042
1703696400.0,127.0,63.5,180.0,11,17,2,-0.3654269412705275
1699914600.0,205.0,102.5,240.0,7,22,0,-0.3794243715898289
1703948820.0,1362.0,1362.0,0.0,495,15,5,1.32826212736494
1698393720.0,3.0,3.0,180.0,3,8,4,-0.3934218019091303
1702475700.0,61.0,30.5,25320.0,1,13,2,-0.40042051706878096
1701809520.0,87.0,43.5,1140.0,13,20,1,-0.3584282261108768
1703948820.0,1362.0,1362.0,0.0,583,15,5,1.6362055943895704
1696729260.0,269.0,3.164705882352941,23220.0,1,1,6,-0.40042051706878096
1702487520.0,61.0,30.5,1140.0,3,17,2,-0.3934218019091303
1703948820.0,1362.0,1362.0,0.0,483,15,5,1.286269836407036
1698165180.0,25.0,25.0,2760.0,4,16,1,-0.38992244432930495
1700889120.0,4.0,4.0,2760.0,2,5,5,-0.3969211594889556
1703968560.0,1362.0,1362.0,420.0,8,20,5,-0.37592501401000356
1699906260.0,205.0,102.5,60.0,22,20,0,-0.3269340078924487
1703948820.0,1362.0,1362.0,0.0,1128,15,5,3.543355475394384
