user/totalTweets,user/totalFollowing,user/totalFollowers,timestamp,cluster_size,cluster_frequency,inter_arrival,count_1h,hour,weekday,count_1h_z
792.0,630.0,45.0,1702006620.0,127.0,63.5,60.0,16,3,4,-0.5766234499539773
489.0,81.0,6.0,1697071140.0,32.0,16.0,720.0,7,0,3,-0.5834951775900487
150634.0,19443.0,43247.0,1692567720.0,10.0,10.0,180.0,4,21,6,-0.5857857534687392
7215.0,1536.0,1898.0,1700012520.0,223.0,111.5,240.0,14,1,2,-0.578150500539771
12754.0,308.0,113132.0,1700331060.0,93.0,46.5,300.0,7,18,5,-0.5834951775900487
192.0,281.0,81.0,1698315000.0,230.0,230.0,180.0,5,10,3,-0.5850222281758424
150634.0,19443.0,43247.0,1695924480.0,10.0,10.0,360.0,5,18,3,-0.5850222281758424
0.0,0.0,0.0,1703898060.0,4536.0,2268.0,0.0,3912,1,5,2.398071091172019
13152.0,1522.0,189.0,1700653680.0,34.0,34.0,120.0,7,11,2,-0.5834951775900487
150634.0,19443.0,43247.0,1697389020.0,14.0,14.0,2280.0,3,16,6,-0.586549278761636
150634.0,19443.0,43247.0,1701446040.0,53.0,26.5,240.0,9,15,4,-0.581968127004255
10518.0,276.0,360.0,1702003920.0,127.0,63.5,60.0,15,2,4,-0.5773869752468742
22128.0,805.0,1182.0,1697909040.0,17.0,17.0,60.0,3,17,5,-0.586549278761636
0.0,0.0,0.0,1703898060.0,4536.0,2268.0,0.0,2563,1,5,1.3680754710542138
208366.0,313.0,2846.0,1692062520.0,578.0,3.461077844311377,8520.0,1,1,1,-0.5880763293474296
3229.0,132.0,117.0,1700353380.0,93.0,46.5,360.0,7,0,6,-0.5834951775900487
23682.0,3394.0,2828.0,1688594100.0,5.0,5.0,180.0,4,21,2,-0.5857857534687392
0.0,0.0,0.0,1703898060.0,4536.0,2268.0,0.0,3969,1,5,2.4415920328671374
208.0,19.0,1.0,1697577900.0,79.0,39.5,0.0,6,21,1,-0.5842587028829455
50360.0,620.0,107716.0,1698452700.0,67.0,33.5,120.0,5,0,5,-0.5850222281758424
150634.0,19443.0,43247.0,1692296880.0,4.0,4.0,360.0,3,18,3,-0.586549278761636
150634.0,19443.0,43247.0,1696273620.0,18.0,18.0,180.0,4,19,0,-0.5857857534687392
0.0,0.0,0.0,1703898060.0,4536.0,2268.0,0.0,3566,1,5,2.1338913398297206
0.0,0.0,0.0,1703898060.0,4536.0,2268.0,0.0,4009,1,5,2.47213304458301
150634.0,19443.0,43247.0,1691602740.0,578.0,3.461077844311377,4500.0,1,17,2,-0.5880763293474296
2147.0,318.0,63.0,1690201440.0,35.0,35.0,31500.0,1,12,0,-0.5880763293474296
0.0,0.0,0.0,1703898060.0,4536.0,2268.0,0.0,3336,1,5,1.9582805224634527
407.0,192.0,42.0,1700003460.0,223.0,111.5,600.0,36,23,1,-0.561352944096041
554.0,80.0,118.0,1702657980.0,51.0,25.5,300.0,6,16,4,-0.5842587028829455
0.0,0.0,0.0,1703898060.0,4536.0,2268.0,0.0,905,1,5,0.10215053543129232
1431.0,352.0,43.0,1699452480.0,5.0,5.0,8580.0,1,14,2,-0.5880763293474296
115.0,219.0,24.0,1700008800.0,223.0,111.5,0.0,21,0,2,-0.5728058234894933
150634.0,19443.0,43247.0,1694993280.0,578.0,3.461077844311377,1980.0,2,23,6,-0.5873128040545328
1378.0,1727.0,1241.0,1697682300.0,35.0,17.5,60.0,6,2,3,-0.5842587028829455
150634.0,19443.0,43247.0,1689980220.0,57.0,28.5,2280.0,5,22,4,-0.5850222281758424
0.0,0.0,0.0,1703898060.0,4536.0,2268.0,0.0,3086,1,5,1.7673991992392488
0.0,0.0,0.0,1703898060.0,4536.0,2268.0,0.0,2707,1,5,1.4780231132313553
150634.0,19443.0,43247.0,1701400200.0,8.0,8.0,1080.0,3,3,4,-0.586549278761636
104740.0,3908.0,1146.0,1702582440.0,90.0,45.0,60.0,16,19,3,-0.5766234499539773
58.0,117.0,15.0,1694956200.0,33.0,33.0,480.0,3,13,6,-0.586549278761636
852.0,298.0,8580.0,1698889860.0,34.0,17.0,780.0,3,1,3,-0.586549278761636
67078.0,2399.0,2712.0,1698950460.0,42.0,42.0,660.0,4,18,3,-0.5857857534687392
43.0,55.0,102.0,1691155560.0,18.0,18.0,120.0,2,13,4,-0.5873128040545328
0.0,0.0,0.0,1703898060.0,4536.0,2268.0,0.0,771,1,5,-0.00016185381688105572
0.0,0.0,0.0,1703898060.0,4536.0,2268.0,0.0,3854,1,5,2.3537866241840035
0.0,0.0,0.0,1703898060.0,4536.0,2268.0,0.0,470,1,5,-0.22998296697882276
0.0,0.0,0.0,1703898060.0,4536.0,2268.0,0.0,3885,1,5,2.377455908263805
72372.0,5409.0,62337.0,1702036980.0,106.0,53.0,0.0,3,12,4,-0.586549278761636
0.0,0.0,0.0,1703898060.0,4536.0,2268.0,0.0,919,1,5,0.11283988953184776
150634.0,19443.0,43247.0,1692727200.0,18.0,18.0,300.0,5,18,1,-0.5850222281758424
1290.0,217.0,84.0,1698699000.0,53.0,53.0,300.0,9,20,0,-0.581968127004255
150634.0,19443.0,43247.0,1692022740.0,23.0,23.0,6720.0,1,14,0,-0.5880763293474296
822.0,246.0,62.0,1698164940.0,42.0,42.0,0.0,21,16,1,-0.5728058234894933
0.0,0.0,0.0,1703898060.0,4536.0,2268.0,0.0,2224,1,5,1.109240396762193
844.0,85.0,56.0,1698304380.0,230.0,230.0,2700.0,4,7,3,-0.5857857534687392
0.0,0.0,0.0,1703898060.0,4536.0,2268.0,0.0,387,1,5,-0.2933555662892585
1121.0,220.0,75.0,1698875760.0,34.0,17.0,120.0,5,21,2,-0.5850222281758424
44262.0,453.0,341.0,1700020440.0,223.0,111.5,420.0,19,3,2,-0.5743328740752869
0.0,0.0,0.0,1703898060.0,4536.0,2268.0,0.0,3895,1,5,2.385091161192773
0.0,0.0,0.0,1703898060.0,4536.0,2268.0,0.0,4102,1,5,2.5431408968224143
150634.0,19443.0,43247.0,1691589780.0,22.0,22.0,240.0,3,14,2,-0.586549278761636
5445.0,666.0,16.0,1701997620.0,127.0,63.5,0.0,11,1,4,-0.5804410764184614
150634.0,19443.0,43247.0,1688758560.0,4.0,4.0,360.0,4,19,4,-0.5857857534687392
2622.0,410.0,2164.0,1695220440.0,10.0,10.0,3060.0,2,14,2,-0.5873128040545328
1343.0,669.0,175.0,1691100120.0,33.0,16.5,360.0,4,22,3,-0.5857857534687392
169.0,90.0,17.0,1689694500.0,23.0,23.0,1080.0,2,15,1,-0.5873128040545328
0.0,0.0,0.0,1703898060.0,4536.0,2268.0,0.0,2112,1,5,1.0237255639577496
150634.0,19443.0,43247.0,1697169720.0,7.0,7.0,420.0,4,4,4,-0.5857857534687392
150634.0,19443.0,43247.0,1696421220.0,9.0,9.0,2460.0,2,12,2,-0.5873128040545328
0.0,0.0,0.0,1703898060.0,4536.0,2268.0,0.0,1433,1,5,0.5052918900808113
0.0,0.0,0.0,1703898060.0,4536.0,2268.0,0.0,448,1,5,-0.24678052342255272
150634.0,19443.0,43247.0,1693859460.0,38.0,19.0,780.0,9,20,0,-0.581968127004255
150634.0,19443.0,43247.0,1689619980.0,5.0,5.0,3600.0,1,18,0,-0.5880763293474296
41758.0,1646.0,436.0,1697825520.0,17.0,17.0,2040.0,3,18,4,-0.586549278761636
150634.0,19443.0,43247.0,1689798720.0,19.0,9.5,540.0,5,20,2,-0.5850222281758424
40328.0,1077.0,735.0,1697564760.0,79.0,39.5,60.0,3,17,1,-0.586549278761636
150634.0,19443.0,43247.0,1703168100.0,6.0,6.0,7020.0,1,14,3,-0.5880763293474296
0.0,0.0,0.0,1703898060.0,4536.0,2268.0,0.0,3818,1,5,2.326299713639718
393.0,386.0,91.0,1698699780.0,53.0,53.0,780.0,9,21,0,-0.581968127004255
0.0,0.0,0.0,1703898060.0,4536.0,2268.0,0.0,3755,1,5,2.278197620187219
4832.0,939.0,496.0,1701937320.0,3.0,3.0,12120.0,1,8,3,-0.5880763293474296
755.0,358.0,146.0,1701334260.0,3.0,3.0,5460.0,1,8,3,-0.5880763293474296
150634.0,19443.0,43247.0,1703786700.0,36.0,36.0,60.0,10,18,3,-0.5812046017113582
0.0,0.0,0.0,1703898060.0,4536.0,2268.0,0.0,212,1,5,-0.42697249254620134
150634.0,19443.0,43247.0,1692211020.0,28.0,28.0,2460.0,4,18,2,-0.5857857534687392
4746.0,163.0,46.0,1702037640.0,106.0,53.0,120.0,5,12,4,-0.5850222281758424
0.0,0.0,0.0,1703898060.0,4536.0,2268.0,0.0,1910,1,5,0.8694934547925928
0.0,0.0,0.0,1703898060.0,4536.0,2268.0,0.0,2753,1,5,1.513145276704609
4665.0,414.0,167.0,1702938600.0,23.0,11.5,2667.5703389644623,3,22,0,-0.586549278761636
27417.0,552.0,3297.0,1703434020.0,18.0,18.0,180.0,3,16,6,-0.586549278761636
22136.0,596.0,769.0,1693437600.0,32.0,16.0,360.0,4,23,2,-0.5857857534687392
150634.0,19443.0,43247.0,1695654600.0,11.0,11.0,660.0,4,15,0,-0.5857857534687392
413.0,299.0,90.0,1692375960.0,13.0,13.0,4320.0,1,16,4,-0.5880763293474296
0.0,0.0,0.0,1703898060.0,4536.0,2268.0,0.0,1578,1,5,0.6160030575508497
2047.0,66.0,66.0,1702583640.0,90.0,45.0,180.0,22,19,3,-0.5720422981965965
6510.0,971.0,1257.0,1700716440.0,75.0,37.5,0.0,25,5,3,-0.569751722317906
150634.0,19443.0,43247.0,1699890060.0,6.0,6.0,2580.0,2,15,0,-0.5873128040545328
0.0,0.0,0.0,1703898060.0,4536.0,2268.0,0.0,577,1,5,-0.14828576063886342
150634.0,19443.0,43247.0,1690839120.0,578.0,3.461077844311377,5040.0,1,21,0,-0.5880763293474296
1336.0,552.0,233.0,1701214920.0,45.0,22.5,180.0,9,23,1,-0.581968127004255
150634.0,19443.0,43247.0,1695398340.0,20.0,20.0,1020.0,2,15,4,-0.5873128040545328
0.0,0.0,0.0,1703898060.0,4536.0,2268.0,0.0,742,1,5,-0.022304087310888728
80430.0,2597.0,4777.0,1703037660.0,18.0,18.0,300.0,12,2,2,-0.5796775511255646
0.0,0.0,0.0,1703898060.0,4536.0,2268.0,0.0,1462,1,5,0.527434123574819
671.0,179.0,258.0,1697043000.0,23.0,23.0,2100.0,5,16,2,-0.5850222281758424
150634.0,19443.0,43247.0,1691197980.0,11.0,5.5,3420.0,2,1,5,-0.5873128040545328
3330.0,14.0,28.0,1701824700.0,23.0,23.0,0.0,3,1,2,-0.586549278761636
71.0,13.0,12.0,1699909680.0,25.0,12.5,900.0,2,21,0,-0.5873128040545328
0.0,0.0,0.0,1703898060.0,4536.0,2268.0,0.0,1157,1,5,0.29455890924129
0.0,0.0,0.0,1703898060.0,4536.0,2268.0,0.0,463,1,5,-0.23532764402910047
4698.0,501.0,392.0,1700000100.0,223.0,111.5,360.0,11,22,1,-0.5804410764184614
1392.0,456.0,204.0,1701989580.0,127.0,63.5,120.0,9,22,3,-0.581968127004255
150634.0,19443.0,43247.0,1699479360.0,27.0,27.0,180.0,9,21,2,-0.581968127004255
150634.0,19443.0,43247.0,1692728760.0,18.0,18.0,120.0,8,18,1,-0.5827316522971518
150634.0,19443.0,43247.0,1701186180.0,48.0,48.0,60.0,12,15,1,-0.5796775511255646
150634.0,19443.0,43247.0,1698939120.0,42.0,42.0,120.0,6,15,3,-0.5842587028829455
2831.0,681.0,125.0,1700338500.0,93.0,46.5,300.0,9,20,5,-0.581968127004255
906.0,182.0,55.0,1698423900.0,67.0,33.5,300.0,6,16,4,-0.5842587028829455
0.0,0.0,0.0,1703898060.0,4536.0,2268.0,0.0,1176,1,5,0.30906588980632954
0.0,0.0,0.0,1703898060.0,4536.0,2268.0,0.0,1627,1,5,0.6534157969027937
23682.0,3394.0,2828.0,1688593740.0,5.0,5.0,1800.0,2,21,2,-0.5873128040545328
150634.0,19443.0,43247.0,1688241720.0,578.0,3.461077844311377,2700.0,2,20,5,-0.5873128040545328
27539.0,4156.0,558.0,1700714160.0,75.0,37.5,180.0,19,4,3,-0.5743328740752869
0.0,0.0,0.0,1703898060.0,4536.0,2268.0,0.0,3797,1,5,2.310265682488885
150634.0,19443.0,43247.0,1688732700.0,17.0,17.0,30900.0,1,12,4,-0.5880763293474296
17289.0,258.0,389.0,1701993120.0,127.0,63.5,60.0,15,23,3,-0.5773869752468742
0.0,0.0,0.0,1703898060.0,4536.0,2268.0,0.0,3136,1,5,1.8055754638840895
150634.0,19443.0,43247.0,1689032220.0,5.0,5.0,600.0,5,23,0,-0.5850222281758424
0.0,0.0,0.0,1703898060.0,4536.0,2268.0,0.0,3521,1,5,2.099532701649364
150634.0,19443.0,43247.0,1689612720.0,14.0,14.0,1500.0,3,16,0,-0.586549278761636
0.0,0.0,0.0,1703898060.0,4536.0,2268.0,0.0,428,1,5,-0.26205102928048907
150634.0,19443.0,43247.0,1691526240.0,25.0,25.0,120.0,9,20,1,-0.581968127004255
2984.0,1367.0,139.0,1699942320.0,36.0,36.0,660.0,18,6,1,-0.5750963993681837
0.0,0.0,0.0,1703898060.0,4536.0,2268.0,0.0,4488,1,5,2.837861659880585
2.0,156.0,0.0,1702307280.0,171.0,85.5,1440.0,2,15,0,-0.5873128040545328
0.0,0.0,0.0,1703898060.0,4536.0,2268.0,0.0,1647,1,5,0.66868630276073
0.0,0.0,0.0,1703898060.0,4536.0,2268.0,0.0,4384,1,5,2.7584550294193164
150634.0,19443.0,43247.0,1703037360.0,18.0,18.0,120.0,10,1,2,-0.5812046017113582
0.0,0.0,0.0,1703898060.0,4536.0,2268.0,0.0,3984,1,5,2.45304491226059
150634.0,19443.0,43247.0,1695582660.0,3.0,3.0,300.0,2,19,6,-0.5873128040545328
0.0,0.0,0.0,1703898060.0,4536.0,2268.0,0.0,3656,1,5,2.202608616190434
150634.0,19443.0,43247.0,1692388380.0,13.0,13.0,2640.0,3,19,4,-0.586549278761636
1701.0,349.0,145.0,1702047540.0,106.0,53.0,120.0,8,14,4,-0.5827316522971518
1406.0,465.0,152.0,1689264060.0,20.0,20.0,60.0,8,16,3,-0.5827316522971518
2438.0,700.0,227.0,1703827320.0,13.0,13.0,1080.0,2,5,4,-0.5873128040545328
150634.0,19443.0,43247.0,1700236320.0,67.0,67.0,0.0,8,15,4,-0.5827316522971518
1614.0,101.0,97.0,1698437100.0,67.0,33.5,60.0,6,20,4,-0.5842587028829455
0.0,0.0,0.0,1703898060.0,4536.0,2268.0,0.0,3486,1,5,2.0728093163979753
0.0,0.0,0.0,1703898060.0,4536.0,2268.0,0.0,2300,1,5,1.1672683190223512
0.0,0.0,0.0,1703898060.0,4536.0,2268.0,0.0,502,1,5,-0.20555015760612463
0.0,0.0,0.0,1703898060.0,4536.0,2268.0,0.0,3259,1,5,1.8994890749103979
0.0,0.0,0.0,1703898060.0,4536.0,2268.0,0.0,3428,1,5,2.0285248494099597
0.0,0.0,0.0,1703898060.0,4536.0,2268.0,0.0,643,1,5,-0.09789309130767354
80430.0,2597.0,4777.0,1703036340.0,18.0,18.0,60.0,3,1,2,-0.586549278761636
150634.0,19443.0,43247.0,1692194640.0,3.0,3.0,5280.0,1,14,2,-0.5880763293474296
12754.0,308.0,113132.0,1698430860.0,67.0,33.5,480.0,3,18,4,-0.586549278761636
150634.0,19443.0,43247.0,1697158620.0,74.0,37.0,0.0,5,0,4,-0.5850222281758424
118951.0,1330.0,5071.0,1688443620.0,5.0,5.0,1260.0,3,4,1,-0.586549278761636
150634.0,19443.0,43247.0,1692116520.0,26.0,26.0,1260.0,7,16,1,-0.5834951775900487
9735.0,691.0,124.0,1697470260.0,13.0,13.0,1560.0,3,15,0,-0.586549278761636
0.0,0.0,0.0,1703898060.0,4536.0,2268.0,0.0,294,1,5,-0.36436341852866244
25823.0,1054.0,2904.0,1700721360.0,75.0,37.5,1560.0,11,6,3,-0.5804410764184614
150634.0,19443.0,43247.0,1689805320.0,19.0,9.5,2880.0,2,22,2,-0.5873128040545328
150634.0,19443.0,43247.0,1689974760.0,57.0,28.5,120.0,5,21,4,-0.5850222281758424
0.0,0.0,0.0,1703898060.0,4536.0,2268.0,0.0,2981,1,5,1.687229043485083
0.0,0.0,0.0,1703898060.0,4536.0,2268.0,0.0,2773,1,5,1.5284157825625453
150634.0,19443.0,43247.0,1689263040.0,20.0,20.0,1860.0,4,15,3,-0.5857857534687392
0.0,0.0,0.0,1703898060.0,4536.0,2268.0,0.0,3392,1,5,2.0010379388656747
0.0,0.0,0.0,1703898060.0,4536.0,2268.0,0.0,1307,1,5,0.40908770317581244
0.0,0.0,0.0,1703898060.0,4536.0,2268.0,0.0,3942,1,5,2.4209768499589233
271.0,24.0,93.0,1697411400.0,13.0,6.5,540.0,2,23,6,-0.5873128040545328
7494.0,697.0,235.0,1692820560.0,38.0,38.0,180.0,3,19,2,-0.586549278761636
0.0,0.0,0.0,1703898060.0,4536.0,2268.0,0.0,1962,1,5,0.9091967700232272
42725.0,706.0,656.0,1700713380.0,75.0,37.5,60.0,12,4,3,-0.5796775511255646
22676.0,781.0,277.0,1697137980.0,74.0,37.0,1140.0,2,19,3,-0.5873128040545328
1071.0,274.0,127.0,1697757000.0,44.0,22.0,120.0,11,23,3,-0.5804410764184614
150634.0,19443.0,43247.0,1701611400.0,5.0,5.0,7380.0,1,13,6,-0.5880763293474296
13757.0,3257.0,1052.0,1699359180.0,25.0,25.0,540.0,2,12,1,-0.5873128040545328
150634.0,19443.0,43247.0,1695756300.0,8.0,8.0,420.0,4,19,1,-0.5857857534687392
150634.0,19443.0,43247.0,1694035440.0,16.0,16.0,3180.0,2,21,2,-0.5873128040545328
0.0,0.0,0.0,1703898060.0,4536.0,2268.0,0.0,541,1,5,-0.1757726711831488
62711.0,9429.0,16038.0,1702989720.0,8.0,8.0,3120.0,2,12,1,-0.5873128040545328
150634.0,19443.0,43247.0,1702504620.0,16.0,16.0,60.0,8,21,2,-0.5827316522971518
0.0,0.0,0.0,1703898060.0,4536.0,2268.0,0.0,666,1,5,-0.08033200957104676
18870.0,646.0,455.0,1697734200.0,44.0,22.0,180.0,4,16,3,-0.5857857534687392
150634.0,19443.0,43247.0,1695758100.0,8.0,8.0,1740.0,5,19,1,-0.5850222281758424
289.0,123.0,24.0,1691273700.0,24.0,24.0,60.0,4,22,5,-0.5857857534687392
0.0,0.0,0.0,1703898060.0,4536.0,2268.0,0.0,969,1,5,0.15101615417668857
3636.0,204.0,188.0,1700016480.0,223.0,111.5,0.0,15,2,2,-0.5773869752468742
106.0,3.0,3.0,1703872020.0,23.0,23.0,600.0,4,17,4,-0.5857857534687392
150634.0,19443.0,43247.0,1690647480.0,3.0,3.0,1920.0,3,16,5,-0.586549278761636
150634.0,19443.0,43247.0,1694797620.0,6.0,6.0,1920.0,3,17,4,-0.586549278761636
820.0,277.0,263.0,1700667720.0,34.0,34.0,1380.0,7,15,2,-0.5834951775900487
150634.0,19443.0,43247.0,1698849240.0,19.0,19.0,780.0,8,14,2,-0.5827316522971518
0.0,0.0,0.0,1703898060.0,4536.0,2268.0,0.0,1518,1,5,0.5701915399770408
76.0,40.0,13.0,1699402140.0,28.0,14.0,0.0,6,0,2,-0.5842587028829455
846.0,287.0,370.0,1695875460.0,27.0,27.0,2760.0,5,4,3,-0.5850222281758424
3312.0,1027.0,226.0,1703034780.0,18.0,18.0,4080.0,1,1,2,-0.5880763293474296
150634.0,19443.0,43247.0,1695932820.0,19.0,19.0,120.0,3,20,3,-0.586549278761636
42778.0,419.0,1084.0,1700673900.0,11.0,11.0,60.0,4,17,2,-0.5857857534687392
150634.0,19443.0,43247.0,1695334740.0,5.0,5.0,180.0,5,22,3,-0.5850222281758424
87921.0,136.0,508.0,1701906840.0,125.0,62.5,60.0,6,23,2,-0.5842587028829455
5651.0,407.0,227.0,1701528420.0,7.0,7.0,30780.0,1,14,5,-0.5880763293474296
0.0,0.0,0.0,1703898060.0,4536.0,2268.0,0.0,2310,1,5,1.1749035719513192
0.0,0.0,0.0,1703898060.0,4536.0,2268.0,0.0,1641,1,5,0.6641051510033491
150634.0,19443.0,43247.0,1689953400.0,22.0,22.0,540.0,5,15,4,-0.5850222281758424
92.0,422.0,18.0,1697419680.0,13.0,6.5,180.0,3,1,0,-0.586549278761636
1237.0,327.0,209.0,1700678880.0,5.0,5.0,3660.0,1,18,2,-0.5880763293474296
0.0,0.0,0.0,1703898060.0,4536.0,2268.0,0.0,2240,1,5,1.1214568014485422
8893.0,1713.0,3018.0,1697671020.0,35.0,17.5,840.0,6,23,2,-0.5842587028829455
2488.0,1310.0,2175.0,1700845440.0,82.0,41.0,480.0,10,17,4,-0.5812046017113582
1601.0,340.0,67.0,1698528300.0,14.0,7.0,300.0,3,21,5,-0.586549278761636
7837.0,487.0,125.0,1689532140.0,9.0,9.0,180.0,4,18,6,-0.5857857534687392
0.0,0.0,0.0,1703898060.0,4536.0,2268.0,0.0,2282,1,5,1.1535248637502085
2464.0,137.0,93.0,1697619120.0,578.0,3.461077844311377,3840.0,1,8,2,-0.5880763293474296
150634.0,19443.0,43247.0,1695042900.0,27.0,27.0,300.0,3,13,0,-0.586549278761636
150634.0,19443.0,43247.0,1689082920.0,6.0,6.0,1020.0,4,13,1,-0.5857857534687392
0.0,0.0,0.0,1703898060.0,4536.0,2268.0,0.0,880,1,5,0.08306240310887192
7593.0,401.0,23980.0,1698876660.0,34.0,17.0,840.0,7,22,2,-0.5834951775900487
150634.0,19443.0,43247.0,1701722280.0,16.0,16.0,60.0,8,20,0,-0.5827316522971518
0.0,0.0,0.0,1703898060.0,4536.0,2268.0,0.0,4382,1,5,2.756927978833523
16225.0,824.0,498.0,1702072260.0,106.0,53.0,2100.0,2,21,4,-0.5873128040545328
2036.0,1163.0,439.0,1698003660.0,10.0,10.0,840.0,6,19,6,-0.5842587028829455
3276.0,189.0,504.0,1697309700.0,40.0,20.0,300.0,3,18,5,-0.586549278761636
31851.0,573.0,637.0,1702251900.0,40.0,20.0,2700.0,3,23,6,-0.586549278761636
0.0,0.0,0.0,1703898060.0,4536.0,2268.0,0.0,1875,1,5,0.8427700695412043
2181.0,1512.0,591.0,1702569960.0,90.0,45.0,900.0,7,16,3,-0.5834951775900487
0.0,0.0,0.0,1703898060.0,4536.0,2268.0,0.0,1068,1,5,0.22660515817347338
150634.0,19443.0,43247.0,1689821400.0,33.0,33.0,240.0,12,2,3,-0.5796775511255646
0.0,0.0,0.0,1703898060.0,4536.0,2268.0,0.0,3166,1,5,1.828481222670994
150634.0,19443.0,43247.0,1701981960.0,127.0,63.5,60.0,3,20,3,-0.586549278761636
100895.0,509.0,1580.0,1698860400.0,5.0,5.0,1200.0,5,17,2,-0.5850222281758424
58.0,53.0,1.0,1690295160.0,27.0,27.0,60.0,6,14,1,-0.5842587028829455
17065.0,442.0,128.0,1700276040.0,16.0,16.0,720.0,9,2,5,-0.581968127004255
150634.0,19443.0,43247.0,1690153800.0,578.0,3.461077844311377,4020.0,1,23,6,-0.5880763293474296
0.0,0.0,0.0,1703898060.0,4536.0,2268.0,0.0,3030,1,5,1.724641782837027
1682.0,1174.0,94.0,1700259840.0,67.0,67.0,240.0,9,22,4,-0.581968127004255
150634.0,19443.0,43247.0,1691414940.0,4.0,4.0,1200.0,3,13,0,-0.586549278761636
0.0,0.0,0.0,1703898060.0,4536.0,2268.0,0.0,2022,1,5,0.9550082875970362
54.0,24.0,78.0,1697358060.0,4.0,4.0,3180.0,2,8,6,-0.5873128040545328
358.0,56.0,5.0,1701466560.0,53.0,26.5,480.0,8,21,4,-0.5827316522971518
0.0,0.0,0.0,1703898060.0,4536.0,2268.0,0.0,3257,1,5,1.8979620243246043
801.0,126.0,52.0,1703134080.0,7.0,7.0,2880.0,2,4,3,-0.5873128040545328
0.0,0.0,0.0,1703898060.0,4536.0,2268.0,0.0,911,1,5,0.10673168718867322
0.0,0.0,0.0,1703898060.0,4536.0,2268.0,0.0,131,1,5,-0.4888180412708435
430.0,259.0,20.0,1698306240.0,230.0,230.0,180.0,3,7,3,-0.586549278761636
82.0,15.0,5.0,1701562800.0,38.0,19.0,60.0,16,0,6,-0.5766234499539773
0.0,0.0,0.0,1703898060.0,4536.0,2268.0,0.0,1357,1,5,0.4472639678206533
0.0,0.0,0.0,1703898060.0,4536.0,2268.0,0.0,2011,1,5,0.9466095093751712
3330.0,14.0,28.0,1701824700.0,23.0,23.0,120.0,2,1,2,-0.5873128040545328
0.0,0.0,0.0,1703898060.0,4536.0,2268.0,0.0,3477,1,5,2.065937588761904
0.0,0.0,0.0,1703898060.0,4536.0,2268.0,0.0,2048,1,5,0.9748599452123534
0.0,0.0,0.0,1703898060.0,4536.0,2268.0,0.0,1081,1,5,0.23653098698113198
150634.0,19443.0,43247.0,1689338580.0,7.0,7.0,360.0,6,12,4,-0.5842587028829455
5480.0,767.0,1276.0,1698163680.0,42.0,42.0,60.0,11,16,1,-0.5804410764184614
14.0,552.0,65.0,1697385180.0,14.0,14.0,4620.0,1,15,6,-0.5880763293474296
0.0,0.0,0.0,1703898060.0,4536.0,2268.0,0.0,3657,1,5,2.2033721414833307
3359.0,283.0,333.0,1699986960.0,223.0,111.5,900.0,7,18,1,-0.5834951775900487
0.0,0.0,0.0,1703898060.0,4536.0,2268.0,0.0,2199,1,5,1.0901522644397728
10.0,118.0,2.0,1693448640.0,8.0,8.0,5520.0,1,2,3,-0.5880763293474296
254.0,48.0,1194.0,1700353560.0,93.0,46.5,180.0,8,0,6,-0.5827316522971518
0.0,0.0,0.0,1703898060.0,4536.0,2268.0,0.0,4214,1,5,2.6286557296268573
36422.0,167.0,299.0,1701650820.0,5.0,5.0,10200.0,1,0,0,-0.5880763293474296
6949.0,691.0,81.0,1690323300.0,22.0,22.0,300.0,9,22,1,-0.581968127004255
33613.0,291.0,564.0,1701725760.0,16.0,16.0,2160.0,9,21,0,-0.581968127004255
150634.0,19443.0,43247.0,1703456820.0,20.0,10.0,2280.0,2,22,6,-0.5873128040545328
0.0,0.0,0.0,1703898060.0,4536.0,2268.0,0.0,1994,1,5,0.9336295793959254
59002.0,615.0,617.0,1701027000.0,13.0,13.0,420.0,3,19,6,-0.586549278761636
38460.0,102.0,3986.0,1701383520.0,62.0,31.0,1020.0,8,22,3,-0.5827316522971518
12759.0,73.0,79612.0,1700009400.0,223.0,111.5,120.0,26,0,2,-0.5689881970250091
150634.0,19443.0,43247.0,1688763660.0,5.0,5.0,120.0,4,21,4,-0.5857857534687392
150634.0,19443.0,43247.0,1691595660.0,22.0,22.0,540.0,4,15,2,-0.5857857534687392
4872.0,217.0,212.0,1688482440.0,19.0,19.0,1200.0,3,14,1,-0.586549278761636
0.0,0.0,0.0,1703898060.0,4536.0,2268.0,0.0,1344,1,5,0.4373381390129947
0.0,0.0,0.0,1703898060.0,4536.0,2268.0,0.0,3630,1,5,2.182756958575117
0.0,0.0,0.0,1703898060.0,4536.0,2268.0,0.0,3335,1,5,1.957516997170556
0.0,0.0,0.0,1703898060.0,4536.0,2268.0,0.0,1524,1,5,0.5747726917344216
16521.0,878.0,1091.0,1699938480.0,36.0,36.0,0.0,6,5,1,-0.5842587028829455
19082.0,415.0,243.0,1699911180.0,25.0,12.5,420.0,5,21,0,-0.5850222281758424
0.0,0.0,0.0,1703898060.0,4536.0,2268.0,0.0,1026,1,5,0.1945370958718071
3024.0,553.0,146.0,1689757860.0,578.0,3.461077844311377,19980.0,1,9,2,-0.5880763293474296
150634.0,19443.0,43247.0,1689450120.0,11.0,11.0,1080.0,4,19,5,-0.5857857534687392
150634.0,19443.0,43247.0,1689799020.0,19.0,9.5,60.0,7,20,2,-0.5834951775900487
17541.0,5352.0,7521.0,1691413740.0,4.0,4.0,1260.0,2,13,0,-0.5873128040545328
